drug_normalized,diseaseId,diseaseName,mechanism_score,safety_penalty,trial_penalty,risk_multiplier,phenotype_boost,phenotype_multiplier,final_score,n_trials,trial_statuses,trial_source,example_condition,example_whyStopped,is_known_indication,original_indications,signature_genes,n_signature_targets,ci_lower,ci_upper,ci_width,confidence_tier,n_evidence_paths
abivertinib maleate,EFO_0000178,gastric carcinoma,1.5522055624312714,0.0,0.0,1.0,0.1386,1.1386,1.7674,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.152225,0.161211,0.008986,HIGH,10
abivertinib maleate,EFO_0000349,clear cell renal carcinoma,1.5821201290666922,0.0,0.0,1.0,0.1099,1.1099,1.7559,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.15593,0.162776,0.006847,HIGH,10
abivertinib maleate,EFO_0004208,Vitiligo,1.5201235779560474,0.0,0.0,1.0,0.1386,1.1386,1.7309,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.149517,0.157004,0.007487,HIGH,10
abivertinib maleate,MONDO_0021094,immunodeficiency disease,1.689297542325614,0.0,0.0,1.0,0.0,1.0,1.6893,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.16893,0.16893,0.0,HIGH,10
abivertinib maleate,EFO_0000222,acute myeloid leukemia,1.4836379458016828,0.0,0.0,1.0,0.1386,1.1386,1.6893,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.130489,0.184113,0.053624,HIGH,10
abivertinib maleate,MONDO_0015977,agammaglobulinemia,1.688634032633722,0.0,0.0,1.0,0.0,1.0,1.6886,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.168863,0.168863,0.0,HIGH,10
abivertinib maleate,MONDO_0003778,inborn error of immunity,1.3530325397657148,0.0,0.0,1.0,0.2398,1.2398,1.6775,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.135303,0.135303,0.0,HIGH,10
abivertinib maleate,HP_0005387,Combined immunodeficiency,1.6751635444086317,0.0,0.0,1.0,0.0,1.0,1.6752,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.167516,0.167516,0.0,HIGH,10
abivertinib maleate,MONDO_0015131,combined immunodeficiency,1.6751635444086317,0.0,0.0,1.0,0.0,1.0,1.6752,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.167516,0.167516,0.0,HIGH,10
abivertinib maleate,EFO_0000508,genetic disorder,1.656317631215922,0.0,0.0,1.0,0.0,1.0,1.6563,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.157883,0.181129,0.023246,HIGH,10
abivertinib maleate,EFO_0000756,melanoma,1.3173788135936333,0.0,0.0,1.0,0.2197,1.2197,1.6068,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.115393,0.164179,0.048786,HIGH,10
abivertinib maleate,MONDO_0100096,COVID-19,1.5935318752526335,0.0,0.0,1.0,0.0,1.0,1.5935,,,,,,True,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.144484,0.189091,0.044606,HIGH,10
abivertinib maleate,EFO_0001642,lymphoid neoplasm,1.5602983344879702,0.0,0.0,1.0,0.0,1.0,1.5603,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.154094,0.159901,0.005807,HIGH,10
abivertinib maleate,EFO_0004705,hypothyroidism,1.548963234589963,0.0,0.0,1.0,0.0,1.0,1.549,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.148389,0.16791,0.019521,HIGH,10
abivertinib maleate,MONDO_0002083,Richter syndrome,1.5241206483764949,0.0,0.0,1.0,0.0,1.0,1.5241,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.152412,0.152412,0.0,HIGH,10
abivertinib maleate,MONDO_0008170,ovarian cancer,1.273476664485332,0.0,0.0,1.0,0.1792,1.1792,1.5017,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.125571,0.130562,0.004991,HIGH,10
abivertinib maleate,EFO_0001071,lung carcinoma,1.494583569996032,0.0,0.0,1.0,0.0,1.0,1.4946,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.148183,0.152009,0.003826,HIGH,10
abivertinib maleate,MONDO_0004992,cancer,1.4865949257179634,0.0,0.0,1.0,0.0,1.0,1.4866,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.130888,0.183969,0.053081,HIGH,10
abivertinib maleate,MONDO_0016537,lymphoproliferative syndrome,1.4863476172001604,0.0,0.0,1.0,0.0,1.0,1.4863,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.14782,0.150263,0.002443,HIGH,10
abivertinib maleate,EFO_0000574,lymphoma,1.3883938669655187,0.0,0.0,1.0,0.0693,1.0693,1.4846,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.13672,0.143079,0.006359,HIGH,10
