drug_raw,canonical_name,rxnorm_rxcui
Aspirin tablet,aspirin,370614
Remodulin (treprostinil sodium) Injection,remodulin (treprostinil sodium),402707
Remodulin® (treprostinil sodium) Injection,remodulin (treprostinil sodium),402707
"atorvastatin, aspirin, losartan, amlodipine",atorvastatin + aspirin + losartan + amlodipine,404773
Extended release niacin,extended release niacin,405213
extended release niacin,extended release niacin,405213
Natural source Vitamin E 400IU/day,natural source vitamin e,412065
tacrolimus,tacrolimus,42316
Angiotensin 1-7,angiotensin 1-7,46377
Gemfibrozil,gemfibrozil,4719
Ezetimibe + Simvastatin,ezetimibe + simvastatin,484211
Temsirolimus and dexamethasone sodium phosphate,temsirolimus + dexamethasone sodium phosphate,48933
Nitroglycerin,nitroglycerin,4917
Heparin,heparin,5224
6% Hydroxyethylstarch,6% hydroxyethylstarch,5531
PMR 135 mg,pmr,5640
Atorvastatin 20mg,atorvastatin,597966
Pactimibe sulfate,pactimibe sulfate,640083
Extended Release Nicotinic Acid (Niaspan),extended release nicotinic acid (niaspan),654630
Temsirolimus,temsirolimus,657797
veliflapon (DG-031),veliflapon (dg-031),674442
injection of 68Ga-DOTATATE,injection of 68ga-dotatate,676679
Metformin,metformin,6809
mycophenolate mofetil,mycophenolate mofetil,68149
Metoprolol,metoprolol,6918
Plerixafor,plerixafor,733003
niacin/laropiprant,niacin/laropiprant,742388
"Sapropterin Dihydrochloride (BH4, tetrahydrobiopterin)",sapropterin dihydrochloride (bh4 + tetrahydrobiopterin),753341
Phenprocoumon,phenprocoumon,8150
TriLipix,trilipix,828374
Atorvastatin,atorvastatin,83367
Double Atorvastatin,atorvastatin,83367
atorvastatin,atorvastatin,83367
Rosiglitazone,rosiglitazone,84108
Canakinumab (ACZ885),canakinumab (acz885),853491
prednisone,prednisone,8640
High dose erythropoietin,high dose erythropoietin,898542
Spironolactone,spironolactone,9997
BIWH 3,biwh 3,
Cellgram-CLI,cellgram-cli,
DLBS1033,dlbs1033,
GFH312,gfh312,
MESENDO,mesendo,
MLN1202,mln1202,
SLV342,slv342,
Statseal,statseal,
YQ23,yq23,
Yamani-15/5 chemical solution,yamani-15/5 chemical solution,
