diseaseId,diseaseName,phenotypeId,phenotypeName,score
MONDO_0001056,gastric cancer,HP_0012126,Stomach cancer,1.0
MONDO_0001056,gastric cancer,HP_0410067,Increased level of L-fucose in urine,1.0
MONDO_0001056,gastric cancer,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0000574,lymphoma,HP_0002665,Lymphoma,1.0
EFO_0000095,chronic lymphocytic leukemia,HP_0005374,Cellular immunodeficiency,1.0
EFO_0000095,chronic lymphocytic leukemia,HP_0005550,Chronic lymphatic leukemia,1.0
EFO_0000095,chronic lymphocytic leukemia,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0000685,rheumatoid arthritis,HP_0012276,Digital flexor tenosynovitis,1.0
EFO_0000685,rheumatoid arthritis,HP_0002633,Vasculitis,1.0
EFO_0000685,rheumatoid arthritis,HP_0006252,Interphalangeal joint erosions,1.0
EFO_0000685,rheumatoid arthritis,HP_0002923,Rheumatoid factor positive,1.0
EFO_0000685,rheumatoid arthritis,HP_0011227,Elevated circulating C-reactive protein concentration,1.0
EFO_0000685,rheumatoid arthritis,HP_0005764,Polyarticular arthritis,1.0
EFO_0000685,rheumatoid arthritis,HP_0001387,Joint stiffness,1.0
EFO_0000685,rheumatoid arthritis,HP_0001824,Weight loss,1.0
EFO_0000685,rheumatoid arthritis,HP_0033034,Anti-citrullinated protein antibody positivity,1.0
EFO_0000685,rheumatoid arthritis,HP_0012378,Fatigue,1.0
EFO_0000685,rheumatoid arthritis,HP_0006150,Swan neck-like deformities of the fingers,1.0
EFO_0000685,rheumatoid arthritis,HP_0001945,Fever,1.0
EFO_0000685,rheumatoid arthritis,HP_0001370,Rheumatoid arthritis,1.0
EFO_0000685,rheumatoid arthritis,HP_0003565,Elevated erythrocyte sedimentation rate,1.0
EFO_0000685,rheumatoid arthritis,HP_0001386,Joint swelling,1.0
EFO_0000685,rheumatoid arthritis,HP_0002829,Arthralgia,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0001025,Urticaria,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0003261,Increased circulating IgA concentration,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0001904,Neutropenia in presence of anti-neutropil antibodies,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0001973,Autoimmune thrombocytopenia,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0002240,Hepatomegaly,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0004844,Coombs-positive hemolytic anemia,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0003493,Antinuclear antibody positivity,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0002730,Chronic noninfectious lymphadenopathy,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0001880,Increased total eosinophil count,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0001744,Splenomegaly,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0003496,Increased circulating IgM level,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0002729,Follicular hyperplasia,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0002853,Increased proportion of HLA DR+ T cells,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0002923,Rheumatoid factor positive,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0002633,Vasculitis,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0001891,Iron deficiency anemia,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0002851,"Elevated proportion of CD4-negative, CD8-negative, alpha-beta regulatory T cells",1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0003453,Antineutrophil antibody positivity,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0003237,Increased circulating IgG concentration,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0001890,Autoimmune hemolytic anemia,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0003613,Antiphospholipid antibody positivity,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0003454,Platelet antibody positive,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0002972,Reduced delayed hypersensitivity,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0002731,Decreased lymphocyte apoptosis,1.0
MONDO_0011158,autoimmune lymphoproliferative syndrome type 1,HP_0003262,Anti-smooth muscle antibody positivity,1.0
EFO_0001663,prostate carcinoma,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0001663,prostate carcinoma,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0001663,prostate carcinoma,HP_0012125,Prostate cancer,1.0
EFO_0001422,cirrhosis of liver,HP_0000952,Jaundice,1.0
EFO_0001422,cirrhosis of liver,HP_0001945,Fever,1.0
EFO_0001422,cirrhosis of liver,HP_0001394,Cirrhosis,1.0
EFO_0001422,cirrhosis of liver,HP_0000007,Autosomal recessive inheritance,1.0
EFO_0001422,cirrhosis of liver,HP_0001254,Lethargy,1.0
EFO_0001422,cirrhosis of liver,HP_0410067,Increased level of L-fucose in urine,1.0
EFO_0001422,cirrhosis of liver,HP_0000822,Hypertension,1.0
EFO_0001422,cirrhosis of liver,HP_0004787,Fulminant hepatitis,1.0
EFO_0001422,cirrhosis of liver,HP_0410069,Increased level of propylene glycol in blood,1.0
EFO_0001422,cirrhosis of liver,HP_0002613,Biliary cirrhosis,1.0
EFO_0001422,cirrhosis of liver,HP_0003270,Abdominal distention,1.0
EFO_0001422,cirrhosis of liver,HP_0002040,Esophageal varix,1.0
EFO_0001422,cirrhosis of liver,HP_0002092,Pulmonary arterial hypertension,1.0
EFO_0001422,cirrhosis of liver,HP_0001413,Micronodular cirrhosis,1.0
EFO_0001422,cirrhosis of liver,HP_0001541,Ascites,1.0
EFO_0001422,cirrhosis of liver,HP_0003584,Late onset,1.0
MONDO_0009685,Miyoshi myopathy,HP_0010546,Muscle fibrillation,1.0
MONDO_0009685,Miyoshi myopathy,HP_0003560,Muscular dystrophy,1.0
MONDO_0009685,Miyoshi myopathy,HP_0200101,Decreased/absent ankle reflexes,1.0
MONDO_0009685,Miyoshi myopathy,HP_0007340,Lower limb muscle weakness,1.0
MONDO_0009685,Miyoshi myopathy,HP_0003236,Elevated circulating creatine kinase concentration,1.0
MONDO_0009685,Miyoshi myopathy,HP_0030051,Tip-toe gait,1.0
MONDO_0009685,Miyoshi myopathy,HP_0003551,Difficulty climbing stairs,1.0
MONDO_0009685,Miyoshi myopathy,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0009685,Miyoshi myopathy,HP_0002460,Distal muscle weakness,1.0
MONDO_0009685,Miyoshi myopathy,HP_0003693,Distal amyotrophy,1.0
MONDO_0009685,Miyoshi myopathy,HP_0009072,Decreased Achilles reflex,1.0
MONDO_0009685,Miyoshi myopathy,HP_0003581,Adult onset,1.0
MONDO_0009685,Miyoshi myopathy,HP_0003791,Deposits immunoreactive to beta-amyloid protein,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0002014,Diarrhea,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0000750,Delayed speech and language development,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0000246,Sinusitis,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0003189,Long nose,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0010620,Malar prominence,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0002023,Anal atresia,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0000582,Upslanted palpebral fissure,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0006532,Recurrent pneumonia,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0000126,Hydronephrosis,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0000286,Epicanthus,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0000524,Conjunctival telangiectasia,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0001249,Intellectual disability,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0000400,Macrotia,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0002859,Rhabdomyosarcoma,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0001852,Sandal gap,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0000010,Recurrent urinary tract infections,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0003577,Congenital onset,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0001873,Thrombocytopenia,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0002110,Bronchiectasis,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0008209,Premature ovarian insufficiency,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0004322,Short stature,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0000403,Recurrent otitis media,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0000340,Sloping forehead,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0005403,T lymphocytopenia,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0002885,Medulloblastoma,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0010976,Decreased total B cell count,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0001511,Intrauterine growth retardation,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0002837,Recurrent bronchitis,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0009623,Nijmegen breakage syndrome,HP_0005602,Progressive vitiligo,1.0
EFO_0000305,breast carcinoma,HP_0003002,Breast carcinoma,1.0
EFO_0000305,breast carcinoma,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0000305,breast carcinoma,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0000305,breast carcinoma,HP_0010619,Fibroadenoma of the breast,1.0
EFO_0000400,diabetes mellitus,HP_0006279,Beta-cell dysfunction,1.0
EFO_0000400,diabetes mellitus,HP_0000855,Insulin resistance,1.0
EFO_0000400,diabetes mellitus,HP_0000819,Diabetes mellitus,1.0
EFO_0000400,diabetes mellitus,HP_0000007,Autosomal recessive inheritance,1.0
EFO_0000400,diabetes mellitus,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0000400,diabetes mellitus,HP_0001993,Ketoacidosis,1.0
EFO_0000400,diabetes mellitus,HP_0001426,Non-Mendelian inheritance,1.0
EFO_0000400,diabetes mellitus,HP_0002960,Autoimmunity,1.0
EFO_0000756,melanoma,HP_0001062,Atypical nevus,1.0
EFO_0000756,melanoma,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0000756,melanoma,HP_0007716,Uveal melanoma,1.0
EFO_0000756,melanoma,HP_0012056,Cutaneous melanoma,1.0
EFO_0000756,melanoma,HP_0000478,Abnormality of the eye,1.0
EFO_0000756,melanoma,HP_0001074,Atypical nevi in non-sun exposed areas,1.0
EFO_0000756,melanoma,HP_0001054,Numerous nevi,1.0
EFO_0000756,melanoma,HP_0009592,Astrocytoma,1.0
EFO_0000182,hepatocellular carcinoma,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0000182,hepatocellular carcinoma,HP_0001402,Hepatocellular carcinoma,1.0
EFO_0000182,hepatocellular carcinoma,HP_0006572,Subacute progressive viral hepatitis,1.0
EFO_0000182,hepatocellular carcinoma,HP_0001413,Micronodular cirrhosis,1.0
EFO_0001378,multiple myeloma,HP_0031047,Paraproteinemia,1.0
EFO_0001378,multiple myeloma,HP_0011034,Amyloidosis,1.0
EFO_0001378,multiple myeloma,HP_0006775,Multiple myeloma,1.0
EFO_0001378,multiple myeloma,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0001378,multiple myeloma,HP_0003581,Adult onset,1.0
EFO_0003060,non-small cell lung carcinoma,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0003060,non-small cell lung carcinoma,HP_0006519,Alveolar cell carcinoma,1.0
EFO_0003060,non-small cell lung carcinoma,HP_0030078,Lung adenocarcinoma,1.0
EFO_0003060,non-small cell lung carcinoma,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0003060,non-small cell lung carcinoma,HP_0030358,Non-small cell lung carcinoma,1.0
MONDO_0005575,colorectal cancer,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0005575,colorectal cancer,HP_0005584,Renal cell carcinoma,1.0
MONDO_0005575,colorectal cancer,HP_0006753,Neoplasm of the stomach,1.0
MONDO_0005575,colorectal cancer,HP_0001442,Typified by somatic mosaicism,1.0
MONDO_0005575,colorectal cancer,HP_0006716,Hereditary nonpolyposis colorectal carcinoma,1.0
MONDO_0005575,colorectal cancer,HP_0006740,Transitional cell carcinoma of the bladder,1.0
MONDO_0005575,colorectal cancer,HP_0002891,Uterine leiomyosarcoma,1.0
EFO_0005140,autoimmune disease,HP_0004322,Short stature,1.0
EFO_0005140,autoimmune disease,HP_0002583,Colitis,1.0
EFO_0005140,autoimmune disease,HP_0000823,Delayed puberty,1.0
EFO_0005140,autoimmune disease,HP_0003623,Neonatal onset,1.0
EFO_0005140,autoimmune disease,HP_0001973,Autoimmune thrombocytopenia,1.0
EFO_0005140,autoimmune disease,HP_0001880,Increased total eosinophil count,1.0
EFO_0005140,autoimmune disease,HP_0003347,Impaired lymphocyte transformation with phytohemagglutinin,1.0
EFO_0005140,autoimmune disease,HP_0000093,Proteinuria,1.0
EFO_0005140,autoimmune disease,HP_0002960,Autoimmunity,1.0
EFO_0005140,autoimmune disease,HP_0002788,Recurrent upper respiratory tract infections,1.0
EFO_0005140,autoimmune disease,HP_0001890,Autoimmune hemolytic anemia,1.0
EFO_0005140,autoimmune disease,HP_0001904,Neutropenia in presence of anti-neutropil antibodies,1.0
EFO_0005140,autoimmune disease,HP_0000007,Autosomal recessive inheritance,1.0
EFO_0005140,autoimmune disease,HP_0002783,Recurrent lower respiratory tract infections,1.0
EFO_0005140,autoimmune disease,HP_0005764,Polyarticular arthritis,1.0
EFO_0005140,autoimmune disease,HP_0012579,Minimal change glomerulonephritis,1.0
EFO_0005140,autoimmune disease,HP_0001433,Hepatosplenomegaly,1.0
EFO_0005140,autoimmune disease,HP_0002608,Celiac disease,1.0
EFO_0005140,autoimmune disease,HP_0006515,Interstitial pneumonitis,1.0
EFO_0005140,autoimmune disease,HP_0003621,Juvenile onset,1.0
EFO_0005140,autoimmune disease,HP_0002571,Achalasia,1.0
EFO_0005140,autoimmune disease,HP_0000821,Hypothyroidism,1.0
EFO_0005140,autoimmune disease,HP_0100651,Type I diabetes mellitus,1.0
EFO_0005140,autoimmune disease,HP_0031266,Podocyte foot process effacement,1.0
EFO_0005140,autoimmune disease,HP_0004313,Decreased circulating immunoglobulin concentration,1.0
EFO_0005140,autoimmune disease,HP_0033221,Increased CD4:CD8 ratio,1.0
EFO_0005140,autoimmune disease,HP_0011463,Childhood onset,1.0
EFO_0005140,autoimmune disease,HP_0012189,Hodgkin lymphoma,1.0
EFO_0005140,autoimmune disease,HP_0000964,Eczematoid dermatitis,1.0
EFO_0005140,autoimmune disease,HP_0005942,Desquamative interstitial pneumonitis,1.0
EFO_0000676,psoriasis,HP_0025092,Epidermal acanthosis,1.0
EFO_0000676,psoriasis,HP_0000962,Hyperkeratosis,1.0
EFO_0000676,psoriasis,HP_0001803,Nail pits,1.0
EFO_0000676,psoriasis,HP_0040189,Scaling skin,1.0
EFO_0000676,psoriasis,HP_0001036,Parakeratosis,1.0
EFO_0000676,psoriasis,HP_0001426,Non-Mendelian inheritance,1.0
EFO_0000676,psoriasis,HP_0025088,Onychomadesis,1.0
EFO_0000676,psoriasis,HP_0001806,Onycholysis,1.0
EFO_0000676,psoriasis,HP_0003765,Psoriasiform dermatitis,1.0
EFO_0000676,psoriasis,HP_0001369,Arthritis,1.0
EFO_0000676,psoriasis,HP_0000006,Autosomal dominant inheritance,1.0
EFO_1000796,adrenal cortex carcinoma,HP_0006744,Adrenocortical carcinoma,1.0
EFO_1000796,adrenal cortex carcinoma,HP_0030392,Choroid plexus carcinoma,1.0
EFO_1000796,adrenal cortex carcinoma,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0007527,tropical spastic paraparesis,HP_0002313,Spastic paraparesis,1.0
EFO_0007527,tropical spastic paraparesis,HP_0007256,Abnormal pyramidal sign,1.0
EFO_0007527,tropical spastic paraparesis,HP_0002196,Myelopathy,1.0
MONDO_0008840,ataxia telangiectasia,HP_0011463,Childhood onset,1.0
MONDO_0008840,ataxia telangiectasia,HP_0005403,T lymphocytopenia,1.0
MONDO_0008840,ataxia telangiectasia,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0008840,ataxia telangiectasia,HP_0002720,Decreased circulating IgA concentration,1.0
MONDO_0008840,ataxia telangiectasia,HP_0001250,Seizure,1.0
MONDO_0008840,ataxia telangiectasia,HP_0001266,Choreoathetosis,1.0
MONDO_0008840,ataxia telangiectasia,HP_0012189,Hodgkin lymphoma,1.0
MONDO_0008840,ataxia telangiectasia,HP_0000134,Female hypogonadism,1.0
MONDO_0008840,ataxia telangiectasia,HP_0006254,Elevated circulating alpha-fetoprotein concentration,1.0
MONDO_0008840,ataxia telangiectasia,HP_0000246,Sinusitis,1.0
MONDO_0008840,ataxia telangiectasia,HP_0000750,Delayed speech and language development,1.0
MONDO_0008840,ataxia telangiectasia,HP_0001888,Decreased total lymphocyte count,1.0
MONDO_0008840,ataxia telangiectasia,HP_0002110,Bronchiectasis,1.0
MONDO_0008840,ataxia telangiectasia,HP_0001952,Glucose intolerance,1.0
MONDO_0008840,ataxia telangiectasia,HP_0032218,Decreased proportion of CD4-positive T cells,1.0
MONDO_0008840,ataxia telangiectasia,HP_0000823,Delayed puberty,1.0
MONDO_0008840,ataxia telangiectasia,HP_0002080,Intention tremor,1.0
MONDO_0008840,ataxia telangiectasia,HP_0000957,Cafe-au-lait spot,1.0
MONDO_0008840,ataxia telangiectasia,HP_0001332,Dystonia,1.0
MONDO_0008840,ataxia telangiectasia,HP_0001337,Tremor,1.0
MONDO_0008840,ataxia telangiectasia,HP_0001260,Dysarthria,1.0
MONDO_0008840,ataxia telangiectasia,HP_0000524,Conjunctival telangiectasia,1.0
MONDO_0008840,ataxia telangiectasia,HP_0002665,Lymphoma,1.0
MONDO_0008840,ataxia telangiectasia,HP_0000486,Strabismus,1.0
MONDO_0008840,ataxia telangiectasia,HP_0001508,Failure to thrive,1.0
MONDO_0008840,ataxia telangiectasia,HP_0002540,Inability to walk,1.0
MONDO_0008840,ataxia telangiectasia,HP_0005357,Defective B cell differentiation,1.0
MONDO_0008840,ataxia telangiectasia,HP_0000252,Microcephaly,1.0
MONDO_0008840,ataxia telangiectasia,HP_0002837,Recurrent bronchitis,1.0
MONDO_0008840,ataxia telangiectasia,HP_0001336,Myoclonus,1.0
MONDO_0007763,nonpapillary renal cell carcinoma,HP_0005584,Renal cell carcinoma,1.0
MONDO_0007763,nonpapillary renal cell carcinoma,HP_0003745,Sporadic,1.0
MONDO_0008170,ovarian cancer,HP_0001442,Typified by somatic mosaicism,1.0
MONDO_0008170,ovarian cancer,HP_0100621,Dysgerminoma,1.0
MONDO_0008170,ovarian cancer,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0008170,ovarian cancer,HP_0003002,Breast carcinoma,1.0
MONDO_0008170,ovarian cancer,HP_0006774,Ovarian papillary adenocarcinoma,1.0
EFO_0000224,acute promyelocytic leukemia,HP_0012135,Abnormal granulocytopoietic cell morphology,1.0
EFO_0000224,acute promyelocytic leukemia,HP_0004836,Acute promyelocytic leukemia,1.0
EFO_0000224,acute promyelocytic leukemia,HP_0001442,Typified by somatic mosaicism,1.0
EFO_1000068,Acute Leukemia,HP_0001417,X-linked inheritance,1.0
EFO_1000068,Acute Leukemia,HP_0002488,Acute leukemia,1.0
MONDO_0004975,Alzheimer disease,HP_0410054,Decreased circulating GABA concentration,1.0
MONDO_0004975,Alzheimer disease,HP_0000726,Dementia,1.0
MONDO_0004975,Alzheimer disease,HP_0002185,Neurofibrillary tangles,1.0
MONDO_0004975,Alzheimer disease,HP_0002071,Abnormality of extrapyramidal motor function,1.0
MONDO_0004975,Alzheimer disease,HP_0002354,Memory impairment,1.0
MONDO_0004975,Alzheimer disease,HP_0002423,Long-tract sign,1.0
MONDO_0004975,Alzheimer disease,HP_0000734,Disinhibition,1.0
MONDO_0004975,Alzheimer disease,HP_0100256,Senile plaques,1.0
MONDO_0004975,Alzheimer disease,HP_0003584,Late onset,1.0
MONDO_0004975,Alzheimer disease,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0004975,Alzheimer disease,HP_0410170,Hippocampal atrophy,1.0
MONDO_0004975,Alzheimer disease,HP_0000716,Depression,1.0
MONDO_0004975,Alzheimer disease,HP_0003581,Adult onset,1.0
MONDO_0004975,Alzheimer disease,HP_0001300,Parkinsonism,1.0
MONDO_0004975,Alzheimer disease,HP_0001427,Mitochondrial inheritance,1.0
MONDO_0004975,Alzheimer disease,HP_0002120,Cerebral cortical atrophy,1.0
MONDO_0004975,Alzheimer disease,HP_0002511,Alzheimer disease,1.0
EFO_0005922,esophageal squamous cell carcinoma,HP_0011459,Esophageal carcinoma,1.0
EFO_0005922,esophageal squamous cell carcinoma,HP_0001442,Typified by somatic mosaicism,1.0
MONDO_0008903,lung cancer,HP_0030358,Non-small cell lung carcinoma,1.0
MONDO_0008903,lung cancer,HP_0030078,Lung adenocarcinoma,1.0
MONDO_0008903,lung cancer,HP_0006519,Alveolar cell carcinoma,1.0
MONDO_0008903,lung cancer,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0008903,lung cancer,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0000571,lung adenocarcinoma,HP_0006519,Alveolar cell carcinoma,1.0
EFO_0000571,lung adenocarcinoma,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0000571,lung adenocarcinoma,HP_0030078,Lung adenocarcinoma,1.0
EFO_0000571,lung adenocarcinoma,HP_0030358,Non-small cell lung carcinoma,1.0
EFO_0000571,lung adenocarcinoma,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0000389,cutaneous melanoma,HP_0007716,Uveal melanoma,1.0
EFO_0000389,cutaneous melanoma,HP_0001054,Numerous nevi,1.0
EFO_0000389,cutaneous melanoma,HP_0001074,Atypical nevi in non-sun exposed areas,1.0
EFO_0000389,cutaneous melanoma,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0000389,cutaneous melanoma,HP_0002861,Melanoma,1.0
EFO_0000389,cutaneous melanoma,HP_0100245,Gastrointestinal desmoid tumor,1.0
EFO_0000389,cutaneous melanoma,HP_0000478,Abnormality of the eye,1.0
EFO_0000389,cutaneous melanoma,HP_0003829,Typified by incomplete penetrance,1.0
EFO_0000389,cutaneous melanoma,HP_0001062,Atypical nevus,1.0
EFO_0000389,cutaneous melanoma,HP_0003581,Adult onset,1.0
EFO_0000389,cutaneous melanoma,HP_0012056,Cutaneous melanoma,1.0
EFO_0000673,prostate adenocarcinoma,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0000673,prostate adenocarcinoma,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0000673,prostate adenocarcinoma,HP_0012125,Prostate cancer,1.0
EFO_1000566,Testicular Germ Cell Tumor,HP_0000027,Azoospermia,1.0
EFO_1000566,Testicular Germ Cell Tumor,HP_0001442,Typified by somatic mosaicism,1.0
EFO_1000566,Testicular Germ Cell Tumor,HP_0006254,Elevated circulating alpha-fetoprotein concentration,1.0
EFO_1000566,Testicular Germ Cell Tumor,HP_0002898,Embryonal neoplasm,1.0
EFO_1000566,Testicular Germ Cell Tumor,HP_0100768,Choriocarcinoma,1.0
EFO_1000566,Testicular Germ Cell Tumor,HP_0003745,Sporadic,1.0
EFO_1000566,Testicular Germ Cell Tumor,HP_0009792,Teratoma,1.0
EFO_0000349,clear cell renal carcinoma,HP_0005584,Renal cell carcinoma,1.0
EFO_0000349,clear cell renal carcinoma,HP_0003745,Sporadic,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0002505,Loss of ambulation,1.0
