feature_id	GSE28829	GSE43292
ABCC11	5161.0	12863.0
ABCC12	10991.0	10777.0
ABCC13	12003.0	7783.0
ABCC2	5060.0	4316.0
ABCC3	10384.0	484.0
ABCC4	527.0	1220.0
ABCC5	4157.0	588.0
ABCC6	21327.0	6532.0
ABCC6P1	3947.0	19593.0
ABCC6P2	21327.0	7670.0
ABCC8	13977.0	8091.0
ABCC9	4397.0	18539.0
ABCD1	9691.0	3984.0
ABCD2	13783.0	6571.0
ABCD3	20669.0	16965.0
ABCD4	749.0	164.0
ABCE1	14754.0	4784.0
ABCF1	11171.0	8508.0
ABCF2	16045.0	12276.0
ABCF3	6206.0	2484.0
ABCG1	799.0	3158.0
ABCG2	3427.0	3869.0
ABCG4	16689.0	10622.0
ABCG5	5839.0	9746.0
ABCG8	7563.0	9489.0
ABHD1	4890.0	15603.0
ABHD10	18081.0	15099.0
ABHD11	12706.0	6390.0
ABHD12	9612.0	870.0
ABHD12B	21327.0	8064.0
ABHD13	18327.0	12427.0
ABHD14A	2910.0	5168.0
ABHD14A-ACY1	1397.0	19593.0
ABHD14B	1780.0	5083.0
ABHD15	5276.0	2859.0
ABHD16A	4704.0	1182.0
ABHD16B	5583.0	8968.0
ABHD17A	8548.0	6863.0
ABHD17B	16876.0	17582.0
ABHD17C	1675.0	8230.0
ABHD18	13587.0	13130.0
ABHD2	14825.0	7441.0
ABHD3	3659.0	323.0
ABHD4	19237.0	17777.0
ABHD5	6625.0	6391.0
ABHD6	2055.0	625.0
ABHD8	11692.0	10845.0
ABI1	13713.0	3453.0
ABI2	7050.0	18099.0
ABI3	902.0	1158.0
ABI3BP	6323.0	13830.0
ABL1	21058.0	15435.0
ABL2	2049.0	1072.0
ABLIM1	4280.0	17226.0
ABLIM2	7254.0	12320.0
ABLIM3	2224.0	8575.0
ABO	17035.0	13584.0
ABR	19427.0	7901.0
ABRA	17618.0	17377.0
ABRACL	1004.0	1285.0
ABT1	2985.0	12834.0
ABTB1	13845.0	12770.0
ABTB2	8475.0	17822.0
ACAA1	12638.0	4369.0
ACAA2	2900.0	3109.0
ACACA	19843.0	15473.0
ACACB	9862.0	15266.0
ACAD10	12137.0	458.0
ACAD8	18752.0	4421.0
ACAD9	14345.0	4444.0
ACADL	21265.0	19513.0
ACADM	17270.0	15285.0
ACADS	5912.0	3670.0
ACADSB	18194.0	17963.0
ACADVL	16142.0	1631.0
ACAN	15596.0	17760.0
ACAP1	3867.0	19593.0
ACAP2	10847.0	1495.0
ACAP3	11931.0	5704.0
ACAT1	20210.0	18190.0
ACAT2	18573.0	16161.0
ACBD3	9549.0	12440.0
ACBD4	19885.0	16278.0
ACBD5	10416.0	4636.0
ACBD6	14423.0	16288.0
ACBD7	21327.0	13417.0
ACCS	5142.0	8541.0
ACCSL	21327.0	13517.0
ACD	16269.0	13300.0
ACE	183.0	905.0
ACE2	19166.0	12692.0
ACER1	9404.0	14817.0
ACER2	10656.0	13107.0
ACER3	6686.0	669.0
ACHE	8724.0	12039.0
ACIN1	3245.0	5228.0
ACKR1	655.0	988.0
ACKR2	15823.0	8805.0
ACKR3	14446.0	16989.0
ACKR4	8557.0	19354.0
ACLY	14330.0	3275.0
ACMSD	9097.0	7107.0
ACO1	6827.0	5455.0
ACO2	19678.0	2190.0
ACOD1	6072.0	5170.0
ACOT1	20392.0	7993.0
ACOT11	16895.0	11978.0
ACOT12	12183.0	10519.0
ACOT13	2276.0	1875.0
ACOT2	21327.0	4438.0
ACOT4	1155.0	4040.0
ACOT6	10004.0	4800.0
ACOT7	17320.0	5510.0
ACOT8	12039.0	7096.0
ACOT9	20850.0	17804.0
ACOX1	12451.0	5365.0
ACOX2	19919.0	17903.0
ACOX3	5149.0	17948.0
ACOXL	6102.0	8547.0
ACP1	17129.0	11784.0
ACP2	842.0	405.0
ACP5	96.0	1024.0
ACP6	21254.0	18661.0
ACP7	21327.0	9667.0
ACPP	13213.0	966.0
ACPT	15080.0	9412.0
ACR	1618.0	10743.0
ACRBP	7787.0	120.0
ACRC	6517.0	13019.0
ACRV1	4631.0	13698.0
ACSBG1	20156.0	7808.0
ACSBG2	10232.0	16203.0
ACSF2	1031.0	1482.0
ACSF3	14207.0	5205.0
ACSL1	5263.0	883.0
ACSL3	21025.0	17572.0
ACSL4	13836.0	3511.0
ACSL5	589.0	145.0
ACSL6	17031.0	2806.0
ACSM1	17691.0	17233.0
ACSM2A	8391.0	13196.0
ACSM2B	14640.0	6735.0
ACSM3	2978.0	15064.0
ACSM5	1806.0	2656.0
ACSM6	21327.0	9575.0
ACSS1	9559.0	4548.0
ACSS2	20609.0	11868.0
ACSS3	20908.0	19276.0
ACTA1	19305.0	16059.0
ACTA2	18124.0	19051.0
ACTA2-AS1	18585.0	18030.0
ACTB	18325.0	8552.0
ACTBL2	21327.0	14495.0
ACTBP9	19005.0	19593.0
ACTC1	18537.0	18982.0
ACTG1	18011.0	4782.0
ACTG1P17	8300.0	12420.0
ACTG1P4	12104.0	19593.0
ACTG2	20865.0	18459.0
ACTL10	7874.0	11024.0
ACTL6A	18758.0	10372.0
ACTL6B	12014.0	10523.0
ACTL7A	11748.0	14422.0
ACTL7B	13967.0	9955.0
ACTL8	4755.0	15461.0
ACTL9	17411.0	4352.0
ACTN1	19570.0	18367.0
ACTN2	21262.0	19554.0
ACTN3	17613.0	11615.0
ACTN4	19925.0	18828.0
ACTR10	19931.0	18940.0
ACTR1A	18654.0	7945.0
ACTR1B	20054.0	16317.0
ACTR2	13392.0	2697.0
ACTR3	19657.0	2936.0
ACTR3B	20328.0	6064.0
ACTR3BP2	17127.0	11791.0
ACTR3C	7820.0	2276.0
ACTR5	15417.0	17413.0
ACTR6	20375.0	16054.0
ACTR8	7633.0	13468.0
ACTRT1	21327.0	12467.0
ACTRT2	15532.0	13500.0
ACTRT3	10570.0	18693.0
ACVR1	15143.0	13351.0
ACVR1B	2878.0	2025.0
ACVR1C	9832.0	5583.0
ACVR2A	4159.0	13240.0
ACVR2B	1414.0	11756.0
ACVR2B-AS1	17045.0	19593.0
ACVRL1	965.0	2206.0
ACY1	11605.0	1323.0
ACY3	12629.0	5707.0
ACYP1	6087.0	6797.0
ACYP2	21327.0	8807.0
ADA	674.0	1754.0
ADAD1	6751.0	11770.0
ADAD2	8149.0	4760.0
ADAL	6637.0	16292.0
ADAM10	989.0	1035.0
ADAM11	13941.0	12372.0
ADAM12	14395.0	1736.0
ADAM15	3808.0	2346.0
ADAM17	1272.0	1363.0
ADAM18	5883.0	12637.0
ADAM19	11276.0	3996.0
ADAM2	7307.0	9929.0
ADAM20	2886.0	6512.0
ADAM20P1	21327.0	5668.0
ADAM21	16905.0	10784.0
ADAM21P1	21327.0	15623.0
ADAM22	20175.0	10454.0
ADAM23	8335.0	4512.0
ADAM28	249.0	1054.0
ADAM29	21327.0	5320.0
ADAM30	9787.0	7628.0
ADAM32	14379.0	18084.0
ADAM33	21183.0	16129.0
ADAM3A	8062.0	13008.0
ADAM3B	1647.0	19593.0
ADAM5	9307.0	13608.0
ADAM6	9226.0	7292.0
ADAM7	6559.0	8193.0
ADAM8	454.0	886.0
ADAM9	4356.0	1068.0
ADAMDEC1	199.0	1540.0
ADAMTS1	19722.0	18992.0
ADAMTS10	2960.0	16083.0
ADAMTS12	3392.0	8699.0
ADAMTS13	13673.0	10129.0
ADAMTS14	10923.0	3051.0
ADAMTS15	2365.0	10079.0
ADAMTS16	12801.0	10621.0
ADAMTS17	12997.0	15739.0
ADAMTS18	11427.0	2273.0
ADAMTS19	14554.0	17202.0
ADAMTS2	2035.0	4797.0
ADAMTS20	6461.0	8672.0
ADAMTS3	7862.0	15457.0
ADAMTS4	13704.0	6325.0
ADAMTS5	5990.0	3484.0
ADAMTS6	15968.0	17944.0
ADAMTS7	11963.0	5815.0
ADAMTS8	12540.0	17185.0
ADAMTS9	12630.0	18468.0
ADAMTS9-AS1	19496.0	19593.0
ADAMTS9-AS2	13600.0	19593.0
ADAMTSL1	18052.0	17880.0
ADAMTSL2	6587.0	3649.0
ADAMTSL3	21065.0	19198.0
ADAMTSL4	10335.0	4089.0
ADAMTSL4-AS1	21327.0	3775.0
ADAMTSL5	11151.0	17709.0
ADAP1	6645.0	1929.0
ADAP2	25.0	69.0
ADAR	4281.0	236.0
ADARB1	20797.0	17811.0
ADARB2	15009.0	6247.0
ADARB2-AS1	15254.0	19593.0
ADAT1	15691.0	3221.0
ADAT2	8359.0	3063.0
ADAT3	2950.0	3195.0
ADCK1	1752.0	2938.0
ADCK2	5346.0	3671.0
ADCK5	6923.0	7831.0
ADCY1	2101.0	6443.0
ADCY10	12107.0	10219.0
ADCY10P1	7651.0	2526.0
ADCY2	20789.0	17847.0
ADCY3	2288.0	1513.0
ADCY4	465.0	965.0
ADCY5	20844.0	19316.0
ADCY6	10864.0	17168.0
ADCY7	1767.0	150.0
ADCY8	9957.0	5635.0
ADCY9	20877.0	18957.0
ADCYAP1	3911.0	3564.0
ADCYAP1R1	12955.0	5706.0
ADD1	18453.0	16393.0
ADD2	3618.0	3826.0
ADD3	8882.0	16808.0
ADD3-AS1	13376.0	19593.0
ADGB	4698.0	8289.0
ADGRA1	17925.0	6743.0
ADGRA2	886.0	6424.0
ADGRA3	21306.0	19039.0
ADGRB1	15549.0	7593.0
ADGRB2	13174.0	14205.0
ADGRB3	14188.0	16263.0
ADGRD1	14152.0	6602.0
ADGRD2	3378.0	9634.0
ADGRE1	2547.0	1986.0
ADGRE2	935.0	732.0
ADGRE3	10930.0	4260.0
ADGRE4P	21327.0	3117.0
ADGRE5	20222.0	17166.0
ADGRF1	11924.0	15634.0
ADGRF2	10818.0	7767.0
ADGRF3	17275.0	9021.0
ADGRF4	6583.0	10041.0
ADGRF5	847.0	287.0
ADGRG1	765.0	2568.0
ADGRG2	8738.0	19079.0
ADGRG3	7147.0	4358.0
ADGRG4	10029.0	12423.0
ADGRG5	5378.0	5461.0
ADGRG6	1080.0	606.0
ADGRG7	15780.0	10360.0
ADGRL1	17680.0	13368.0
ADGRL2	15993.0	18395.0
ADGRL3	16210.0	18834.0
ADGRL4	1300.0	724.0
ADGRV1	15950.0	7899.0
ADH1A	14457.0	17480.0
ADH1B	15735.0	17363.0
ADH1C	10419.0	17249.0
ADH4	12356.0	15792.0
ADH5	21124.0	18529.0
ADH6	13133.0	15973.0
ADH7	10117.0	14593.0
ADHFE1	20759.0	17761.0
ADI1	21141.0	16963.0
ADIG	12337.0	14161.0
ADIPOQ	13687.0	13042.0
ADIPOR1	5489.0	1844.0
ADIPOR2	11166.0	8402.0
ADIRF	10468.0	18482.0
ADIRF-AS1	8109.0	19593.0
ADK	10365.0	13217.0
ADM	1908.0	1064.0
ADM2	11148.0	7727.0
ADM5	665.0	19593.0
ADNP	17514.0	15106.0
ADNP2	18983.0	18398.0
ADO	14570.0	3785.0
ADORA1	7098.0	7710.0
ADORA2A-AS1	10970.0	8022.0
ADORA2B	576.0	2911.0
ADORA3	179.0	19593.0
ADPGK	907.0	168.0
ADPRH	1972.0	1772.0
ADPRHL1	7509.0	11506.0
ADPRHL2	4457.0	4556.0
ADPRM	14503.0	13564.0
ADRA1A	17846.0	18377.0
ADRA1B	19011.0	19580.0
ADRA1D	18273.0	16976.0
ADRA2A	455.0	4658.0
ADRA2B	2783.0	16365.0
ADRA2C	19878.0	19504.0
ADRB1	10257.0	6024.0
ADRB2	8428.0	1603.0
ADRB3	14373.0	6772.0
ADRM1	14420.0	4764.0
ADSL	13924.0	9617.0
ADSS	13412.0	11827.0
ADSSL1	17280.0	18800.0
ADTRP	286.0	2528.0
AEBP1	8790.0	13355.0
AEBP2	21174.0	19015.0
AEN	8091.0	11264.0
AES	16975.0	12380.0
AFAP1	12783.0	12233.0
AFAP1-AS1	14256.0	15382.0
AFAP1L1	532.0	1394.0
AFAP1L2	20068.0	17490.0
AFDN	16834.0	16919.0
AFDN-AS1	8473.0	12836.0
AFF1	2351.0	1314.0
AFF2	18190.0	7603.0
AFF3	21143.0	18348.0
AFF4	12694.0	17073.0
AFG3L1P	12708.0	2692.0
AFG3L2	8183.0	4399.0
AFM	11366.0	7030.0
AFMID	5743.0	6246.0
AFP	11090.0	12552.0
AFTPH	13288.0	4334.0
AGA	16301.0	13641.0
AGAP1	5116.0	11853.0
AGAP11	10631.0	19593.0
AGAP2	7678.0	2706.0
AGAP2-AS1	953.0	19593.0
AGAP3	5560.0	2085.0
AGAP4	14087.0	19593.0
AGAP5	21327.0	4427.0
AGAP6	14170.0	19593.0
AGAP9	6967.0	19593.0
AGBL1	11870.0	13501.0
AGBL2	3394.0	6281.0
AGBL3	17478.0	14616.0
AGBL4	6269.0	12061.0
AGBL5	17112.0	17367.0
AGER	7281.0	5408.0
AGFG1	17821.0	609.0
AGFG2	19025.0	16328.0
AGGF1	10229.0	6938.0
AGK	19097.0	13746.0
AGL	18200.0	18629.0
AGMAT	4158.0	9105.0
AGMO	21327.0	16671.0
AGO1	2478.0	8864.0
AGO2	19574.0	13934.0
AGO3	6694.0	12357.0
AGO4	15069.0	2518.0
AGPAT1	14633.0	19593.0
AGPAT2	6591.0	2429.0
AGPAT3	4530.0	736.0
AGPAT4	3595.0	1990.0
AGPAT4-IT1	2498.0	1657.0
AGPAT5	3621.0	6409.0
AGPS	14315.0	1978.0
AGR2	8471.0	12305.0
AGR3	6972.0	10689.0
AGRN	3680.0	4244.0
AGRP	18731.0	3493.0
AGT	3065.0	16093.0
AGTPBP1	13113.0	8212.0
AGTR1	20402.0	19515.0
AGTR2	13456.0	6283.0
AGTRAP	584.0	1731.0
AGVR6190	21327.0	8433.0
AGXT	6443.0	4391.0
AGXT2	9529.0	4678.0
AHCTF1	18317.0	19593.0
AHCTF1P1	18523.0	17070.0
AHCY	3032.0	4182.0
AHCYL1	20502.0	11745.0
AHCYL2	17859.0	9173.0
AHDC1	9834.0	16014.0
AHI1	12548.0	16539.0
AHNAK	14131.0	17102.0
AHNAK2	738.0	6590.0
AHR	5016.0	4239.0
AHRR	14112.0	11325.0
AHSA1	20055.0	16504.0
AHSA2	14580.0	10606.0
AHSG	6707.0	10347.0
AHSP	11735.0	9966.0
AICDA	12667.0	7463.0
AIDA	18751.0	14885.0
AIF1	52.0	381.0
AIF1L	16303.0	17836.0
AIFM1	15875.0	692.0
AIFM2	20507.0	13266.0
AIFM3	1016.0	8783.0
AIG1	20207.0	18224.0
AIM1	155.0	253.0
AIM1L	13390.0	10670.0
AIM2	1421.0	414.0
AIMP1	20832.0	18774.0
AIMP2	15712.0	7211.0
AIP	16811.0	15970.0
AIPL1	5342.0	7365.0
AIRE	7427.0	7061.0
AJAP1	8452.0	6844.0
AJUBA	18890.0	18611.0
AK1	19019.0	18179.0
AK2	11943.0	2584.0
AK3	19433.0	17193.0
AK4	21327.0	15916.0
AK5	19383.0	18598.0
AK6	12742.0	11944.0
AK7	18981.0	6514.0
AK8	4598.0	4593.0
AK9	21181.0	18892.0
AKAIN1	10159.0	19593.0
AKAP1	20224.0	19177.0
AKAP10	4095.0	2326.0
AKAP11	20359.0	14794.0
AKAP12	14101.0	18564.0
AKAP13	1402.0	5023.0
AKAP14	13010.0	14692.0
AKAP17A	12359.0	5733.0
AKAP3	3914.0	9448.0
AKAP4	4972.0	13761.0
AKAP5	16901.0	19075.0
AKAP6	19833.0	19402.0
AKAP7	14821.0	13304.0
AKAP8	14335.0	5969.0
AKAP8L	9761.0	14187.0
AKAP9	16719.0	14956.0
AKIP1	12577.0	5019.0
AKIRIN1	19964.0	9784.0
AKIRIN2	3535.0	643.0
AKNA	588.0	2510.0
AKNAD1	11557.0	7112.0
AKR1A1	354.0	1706.0
AKR1B1	609.0	1614.0
AKR1B10	3617.0	10684.0
AKR1C1	8044.0	17863.0
AKR1C2	21327.0	17508.0
AKR1C3	8825.0	16376.0
AKR1C4	17487.0	14711.0
AKR1C6P	10913.0	10823.0
AKR1C8P	21327.0	8707.0
AKR1D1	6035.0	9979.0
AKR1E2	8679.0	16190.0
AKR7A2	6820.0	8465.0
AKR7A2P1	21327.0	10520.0
AKR7A3	7177.0	10048.0
AKR7L	21327.0	8058.0
AKT1	19979.0	9240.0
AKT1S1	8503.0	7912.0
AKT2	15763.0	12977.0
AKT3	4370.0	19399.0
AKTIP	20926.0	19206.0
ALAD	16684.0	16723.0
ALAS1	5465.0	315.0
ALAS2	4211.0	5616.0
ALB	6834.0	14108.0
ALCAM	18311.0	17961.0
ALDH16A1	2772.0	3211.0
ALDH18A1	19594.0	15222.0
ALDH1A1	18525.0	4581.0
ALDH1A2	1038.0	2561.0
ALDH1A3	1778.0	7939.0
ALDH1B1	20754.0	19320.0
ALDH1L1	20574.0	18327.0
ALDH1L1-AS2	16184.0	19593.0
ALDH1L2	9704.0	13369.0
ALDH2	21175.0	17820.0
ALDH3A1	8072.0	9760.0
ALDH3A2	21200.0	15515.0
ALDH3B1	657.0	1027.0
ALDH3B2	5138.0	9500.0
ALDH4A1	19860.0	3637.0
ALDH5A1	16491.0	18520.0
ALDH6A1	19029.0	18201.0
ALDH7A1	20425.0	18217.0
ALDH8A1	3628.0	4681.0
ALDH9A1	19004.0	2471.0
ALDOA	16950.0	2972.0
ALDOAP2	4842.0	7013.0
ALDOB	14406.0	5639.0
ALDOC	17973.0	18455.0
ALG1	2764.0	2935.0
ALG10	9996.0	19593.0
ALG10B	17724.0	9511.0
ALG11	19522.0	18555.0
ALG12	10488.0	5111.0
ALG13	9181.0	3790.0
ALG14	12247.0	11882.0
ALG1L	21327.0	11069.0
ALG2	7033.0	2350.0
ALG3	3202.0	332.0
ALG5	6939.0	5708.0
ALG6	4973.0	3111.0
ALG8	4174.0	4037.0
ALG9	18232.0	12464.0
ALK	4343.0	8600.0
ALKBH1	9336.0	9776.0
ALKBH2	16838.0	17423.0
ALKBH3	17558.0	16441.0
ALKBH3-AS1	12196.0	19593.0
ALKBH4	2634.0	13048.0
ALKBH5	15684.0	12187.0
ALKBH6	17292.0	10018.0
ALKBH7	15208.0	9740.0
ALKBH8	18146.0	17299.0
ALLC	9268.0	14245.0
ALMS1	6003.0	18449.0
ALMS1-IT1	18542.0	19593.0
ALMS1P1	14246.0	16920.0
ALOX12	9180.0	12536.0
ALOX12-AS1	5167.0	19593.0
ALOX12B	14898.0	7575.0
ALOX12P2	18341.0	10671.0
ALOX15	8306.0	12347.0
ALOX15B	2121.0	3068.0
ALOX5	250.0	701.0
ALOX5AP	294.0	1576.0
ALOXE3	10665.0	10223.0
ALPI	13027.0	9315.0
ALPK1	2746.0	1763.0
ALPK2	10854.0	1759.0
ALPK3	16946.0	17530.0
ALPL	903.0	2953.0
ALPP	14956.0	6582.0
ALPPL2	16215.0	9485.0
ALS2	3958.0	15178.0
ALS2CL	12078.0	17218.0
ALS2CR11	5719.0	17204.0
ALS2CR12	12860.0	17935.0
ALX1	9715.0	9840.0
ALX3	6316.0	7590.0
ALX4	16981.0	7134.0
ALYREF	11416.0	6053.0
AMACR	15342.0	19593.0
AMBN	14836.0	15416.0
AMBP	9175.0	11626.0
AMBRA1	14730.0	5773.0
AMD1	19374.0	12699.0
AMDHD1	2277.0	3681.0
AMDHD2	21327.0	3273.0
AMELX	15538.0	11612.0
AMELY	14113.0	11737.0
AMER1	6018.0	19195.0
AMER2	9374.0	9954.0
AMER3	9388.0	5916.0
AMFR	16391.0	10775.0
AMH	21327.0	12078.0
AMHR2	13289.0	12858.0
AMIGO1	19703.0	16329.0
AMIGO2	21111.0	19005.0
AMIGO3	17598.0	5600.0
AMMECR1	3272.0	4898.0
AMMECR1L	15767.0	18236.0
AMN	19224.0	9102.0
AMN1	20977.0	16955.0
AMOT	5597.0	18470.0
AMOTL1	20685.0	18425.0
AMOTL2	7328.0	15885.0
AMPD1	4481.0	1619.0
AMPD2	7529.0	14166.0
AMPD3	17.0	221.0
AMPH	20536.0	19187.0
AMT	8142.0	11852.0
AMTN	21327.0	7817.0
AMY2B	21327.0	8871.0
AMZ1	10042.0	6895.0
AMZ2	12984.0	9317.0
AMZ2P1	11212.0	8334.0
ANAPC1	21327.0	13648.0
ANAPC10	11845.0	11955.0
ANAPC11	6759.0	14849.0
ANAPC13	16717.0	13359.0
ANAPC15	13856.0	10647.0
ANAPC16	19822.0	15966.0
ANAPC1P1	21327.0	7765.0
ANAPC2	6749.0	5181.0
ANAPC4	15490.0	14911.0
ANAPC5	6672.0	5976.0
ANAPC7	20327.0	9719.0
ANG	16102.0	19593.0
ANGEL1	18254.0	276.0
ANGEL2	13093.0	9712.0
ANGPT1	16144.0	17687.0
ANGPT2	1395.0	16333.0
ANGPT4	13747.0	12244.0
ANGPTL1	21284.0	19478.0
ANGPTL2	4143.0	13935.0
ANGPTL3	6203.0	7178.0
ANGPTL4	1166.0	6266.0
ANGPTL5	21327.0	9951.0
ANGPTL6	15126.0	6129.0
ANGPTL7	16030.0	19136.0
ANGPTL8	6910.0	10109.0
ANHX	7920.0	19593.0
ANK1	10981.0	18159.0
ANK2	4911.0	18163.0
ANK3	3252.0	18082.0
ANKAR	7993.0	16306.0
ANKDD1A	19478.0	15253.0
ANKDD1B	21327.0	7293.0
ANKEF1	11631.0	2252.0
ANKFN1	9788.0	4571.0
ANKFY1	14631.0	2368.0
ANKH	20730.0	15463.0
ANKHD1	10149.0	19593.0
ANKHD1-EIF4EBP3	18005.0	4025.0
ANKIB1	15400.0	17679.0
ANKK1	21327.0	6076.0
ANKLE1	7360.0	12189.0
ANKLE2	18493.0	3164.0
ANKMY1	14996.0	4488.0
ANKMY2	19470.0	16860.0
ANKRA2	15171.0	15091.0
ANKRD1	2963.0	1882.0
ANKRD10	4647.0	3601.0
ANKRD10-IT1	14985.0	19593.0
ANKRD11	8433.0	8076.0
ANKRD12	7663.0	16337.0
ANKRD13A	8702.0	15371.0
ANKRD13B	4308.0	13498.0
ANKRD13C	16357.0	14476.0
ANKRD13D	2830.0	3641.0
ANKRD16	14816.0	15006.0
ANKRD17	10772.0	6347.0
ANKRD18A	3961.0	6703.0
ANKRD18B	2786.0	6197.0
ANKRD18DP	21327.0	14691.0
ANKRD19P	4638.0	4998.0
ANKRD2	4099.0	4905.0
ANKRD20A11P	12407.0	5048.0
ANKRD20A12P	12922.0	19593.0
ANKRD20A19P	21327.0	13477.0
ANKRD20A21P	21327.0	7693.0
ANKRD20A4	8927.0	19593.0
ANKRD20A5P	5855.0	10674.0
ANKRD20A8P	21327.0	9503.0
ANKRD22	1077.0	2719.0
ANKRD23	18508.0	12981.0
ANKRD24	5722.0	8824.0
ANKRD26	7362.0	13220.0
ANKRD26P1	21327.0	15380.0
ANKRD26P3	7654.0	19593.0
ANKRD27	21005.0	15044.0
ANKRD28	785.0	4092.0
ANKRD29	1203.0	4422.0
ANKRD30A	16180.0	5609.0
ANKRD30B	10650.0	6261.0
ANKRD30BL	21327.0	7031.0
ANKRD30BP2	17195.0	19593.0
ANKRD30BP3	10794.0	10070.0
ANKRD31	11606.0	15984.0
ANKRD33	16920.0	13823.0
ANKRD33B	5584.0	12199.0
ANKRD34A	8781.0	8580.0
ANKRD34B	21327.0	12876.0
ANKRD34C	7081.0	14669.0
ANKRD35	19611.0	16738.0
ANKRD36	11078.0	9766.0
ANKRD36B	1593.0	10604.0
ANKRD36BP1	21327.0	14667.0
ANKRD36BP2	2254.0	6886.0
ANKRD36C	13615.0	19593.0
ANKRD37	9884.0	17698.0
ANKRD39	13913.0	7143.0
ANKRD40	15884.0	13807.0
ANKRD42	19837.0	15094.0
ANKRD44	16605.0	2670.0
ANKRD44-IT1	7026.0	19593.0
ANKRD45	9189.0	7571.0
ANKRD46	20495.0	18760.0
ANKRD49	17509.0	17189.0
ANKRD50	18366.0	18188.0
ANKRD52	3016.0	4515.0
ANKRD53	6896.0	12871.0
ANKRD54	14764.0	12123.0
ANKRD55	2767.0	6538.0
ANKRD6	20839.0	18823.0
ANKRD60	8939.0	19593.0
ANKRD61	21327.0	12781.0
ANKRD62	21327.0	11075.0
ANKRD65	8783.0	19593.0
ANKRD7	14141.0	18694.0
ANKRD9	15525.0	8574.0
ANKS1A	16085.0	11074.0
ANKS1B	20364.0	19537.0
ANKS3	14719.0	16632.0
ANKS4B	8601.0	8948.0
ANKS6	7483.0	15177.0
ANKUB1	11979.0	19593.0
ANKZF1	7884.0	4041.0
ANLN	1056.0	3024.0
ANO1	20643.0	19500.0
ANO10	16610.0	15541.0
ANO2	334.0	3304.0
ANO3	11462.0	13167.0
ANO4	7423.0	12913.0
ANO5	20814.0	18970.0
ANO6	19693.0	18408.0
ANO7	8616.0	9458.0
ANO8	9517.0	5641.0
ANO9	3135.0	3847.0
ANOS1	12031.0	16990.0
ANP32A	19804.0	9899.0
ANP32A-IT1	7007.0	1294.0
ANP32AP1	21327.0	8498.0
ANP32B	18826.0	15994.0
ANP32C	11751.0	10172.0
ANP32D	14311.0	8331.0
ANP32E	20720.0	19144.0
ANPEP	728.0	396.0
ANTXR1	18721.0	17807.0
ANTXR2	15053.0	1550.0
ANTXRL	21327.0	9187.0
ANXA1	13810.0	12329.0
ANXA10	12919.0	11154.0
ANXA11	21192.0	10364.0
ANXA13	12931.0	15620.0
ANXA2	3189.0	2028.0
ANXA2P1	15979.0	4020.0
ANXA2P2	7022.0	1857.0
ANXA2P3	10355.0	8695.0
ANXA2R	1495.0	4613.0
ANXA3	16875.0	18936.0
ANXA4	19158.0	13825.0
ANXA5	18277.0	3580.0
ANXA6	12510.0	16415.0
ANXA7	19848.0	16055.0
ANXA8L1	3335.0	2235.0
ANXA9	15852.0	6132.0
AOAH	709.0	638.0
AOC1	12227.0	10688.0
AOC2	4946.0	9672.0
AOC3	20487.0	19368.0
AOC4P	7235.0	19593.0
AOX1	10559.0	14879.0
AOX2P	16843.0	19593.0
AP1AR	11594.0	6300.0
