Name	Score
NCF4	0.000977313122433566
HCP5	0.00098487451106139
RASSF4	0.000992465037988357
LCP1	0.0010039054626897
IGHM	0.00101541144856412
JAK3	0.00102406552340984
RNF213	0.00102406552340984
FAM49B	0.00102698299561161
IFI30	0.00103473378318387
TNFAIP2	0.00103862010383218
SEMA6A	0.00104641459885315
SLA	0.00106602831646434
SLC15A3	0.00107788396192849
NCKAP1L	0.00107788396192849
CLN8	0.00108185041289944
PRKCB	0.00108582414844518
CD48	0.001101791936376
IL2RB	0.00111384426535937
PLD3	0.00111787627750339
RHOG	0.00111787627750339
GZMB	0.00112191557422221
CSTB	0.00112596215551581
PARP4	0.00113407717182736
HHEX	0.00113814560684532
PLEKHO2	0.00114222132643806
COMMD9	0.00114630433060559
CYTIP	0.00114630433060559
IFNGR2	0.00115449219266501
SH3BP2	0.00115859705055689
LRMP	0.00116270919302357
CD52	0.00117095533168127
MAPKAPK3	0.00117923060863812
PARP14	0.00119169815838428
SLAMF8	0.00119471761463306
IBSP	0.00119471761463306
S100A11	0.00120004628108899
ATP6V0B	0.00120842354209284
IL10RB	0.00122949417466122
MAFB	0.00123373015489925
CD33	0.00125074692159925
PTPRE	0.00125501932471121
ACSL5	0.0012635859846595
ARHGAP9	0.00126788024149582
MAP3K14	0.00127218178290693
SLC38A7	0.00129814400744408
CTSL	0.00130685635888808
EPB41L3	0.00130685635888808
GIMAP1-GIMAP5	0.00131122346147226
BIN2	0.00131997952036498
HCST	0.00133316824301496
TAPBP	0.00133757905304786
PARVG	0.0013552951389273
DDX60L	0.00136419688931574
LOC101928634	0.0013653624212815
DIP2B	0.0013653624212815
SECTM1	0.00136865869137214
CD93	0.00137312777800333
CTSB	0.0013776041492093
SLC25A19	0.0013776041492093
PIK3R5	0.00139558247978104
TPM3	0.00140009527386094
RHBDF2	0.0014091427157451
IFNAR2	0.00142276851288223
RIPK3	0.00142732501441085
TYMP	0.00143645987119244
LIPA	0.00145481699965305
CD14	0.00145942449320517
SEMA4D	0.00146866133403376
TREM2	0.00147329068131024
SASH3	0.00148722243058838
TSPAN33	0.001491880916164
CYTH1	0.00150121974103959
TET3	0.00150590008033957
NABP1	0.00151058770421434
TNFSF13B	0.00152941104546125
PARP12	0.00153413509220994
LINC01094	0.00153599994335515
NLK	0.00153599994335515
SLC7A7	0.00154835093990474
RNF144B	0.0015578645945752
CD36	0.0015674073875448
TNFRSF1B	0.00157218971089178
MPEG1	0.00157697931881355
TNFRSF11A	0.0015817762113101
IL4I1	0.00160103662704417
PTGER4	0.00161071054235992
MARCH1	0.00161555842687998
SH2B3	0.00161555842687998
FES	0.00162527604964444
MFSD1	0.00163502281070805
LAPTM5	0.00163990711810204
GIMAP4	0.00164479871007081
MPP1	0.00164479871007081
PIM2	0.00164969758661436
JCHAIN	0.00166443792369375
GMIP	0.00168419369051326
ITGAX	0.00169908700366315
LY6E	0.00170406601052935
VAMP8	0.00170663018085401
SEC23B	0.00170663018085401
SEMA3A	0.00170905230197034
MYO7A	0.00170905230197034
SHCBP1	0.00171404587798612
TNFRSF21	0.00174416031015126
PLBD1	0.00174920487819054
OPN3	0.0017542567308046
CTSH	0.0017542567308046
THEMIS2	0.00175931586799345
MMP9	0.00176438228975708
PLXNC1	0.0017745369870087
MARCKS	0.00178472082255947
ALOX5	0.00178982366719703
CLEC1A	0.00180005121019652
PLA2G15	0.00181544715900664
GPRIN3	0.00182574754775398
AOAH	0.00183090866898983
KYNU	0.00183607707480047
ST8SIA4	0.00185162599968109
TNFAIP3	0.00185682354379087
IL16	0.00186202837247544
RASAL3	0.00187245988356893
TMC8	0.00187725313377809
SP140	0.00187725313377809
P2RX4	0.00187768656597785
LY86	0.00188292053296156
CCL8	0.00188816178452006
EDEM2	0.00189866614136141
ANPEP	0.00193035404168032
P2RX7	0.00193566085441189
TNFAIP8L2	0.00193566085441189
TMEM176B	0.00194097495171825
FGD2	0.00195696095108603
LILRA6	0.00199991080402403
TMEM119	0.0020215605602879
SLC39A8	0.00202699121079083
IGKC	0.00202699121079083
ABCD4	0.00204332686974834
SERPINA1	0.00204786880212738
LILRB3	0.00205425373192727
EMILIN2	0.00205972808987892
FCGR3B	0.00207069865950657
DHRS9	0.00207619487118258
CCL21	0.00208169836743337
CD80	0.00208720914825894
CMIP	0.0020927272136593
PTPN2	0.00210378519818439
PAG1	0.00210932511730911
IL1RN	0.00212598858213198
GBGT1	0.00214271760812794
DENND4B	0.00214271760812794
IL18BP	0.00217637234363906
GIMAP8	0.00218200696223599
TMEM140	0.00218764886540772
AP1G2	0.00219329805315423
CIDEB	0.00219895452547552
UBE2L6	0.0022046182823716
C3AR1	0.00221028932384247
HK2	0.0022330463354738
MTSS1	0.0022387537998186
GIMAP6	0.00225019058223255
GSTK1	0.00225019058223255
SGK1	0.00225591990030171
NEK6	0.00226165650294565
SNX10	0.00227315156195789
KNTC1	0.00227891001832619
CXCL16	0.00229044878478714
IGLJ3	0.00229044878478714
CD163	0.0022962290948798
LACTB	0.00230201668954724
F13A1	0.00230201668954724
FTH1	0.00230781156878947
RENBP	0.00231361373260649
RREB1	0.00231361373260649
NLRP3	0.00231942318099829
CCRL2	0.00233106393150625
GAB3	0.00233106393150625
LAT2	0.00234857969157908
CPVL	0.0023602932878349
DAB2	0.00236616101282499
BCL2L11	0.00237203602238986
MS4A4A	0.00238380789524397
MX2	0.00238907828510161
CD83	0.00240152033883602
SLC37A2	0.00240152033883602
ARRB2	0.00240743905584961
TLR1	0.00241929834360115
PRKCH	0.00241929834360115
NCF2	0.00244907404303875
GMFG	0.00246702687759874
PTPRC	0.00247302572493498
GPR65	0.002479031856846
TACC3	0.00248504527333181
TBC1D2B	0.0025091717850229
IRF4	0.0025091717850229
MYD88	0.00252734315682647
SLAMF7	0.00253341484991056
PTK2B	0.00256388258395283
ASAP1	0.00256999798448564
ACP2	0.00258225063927562
SH3KBP1	0.00259453243236474
GPR137B	0.00260684336375301
DENND1C	0.00261300975630932
ADGRF5	0.00261300975630932
TMSB10	0.00261918343344042
LILRB4	0.0026253643951463
ARAP2	0.00263155264142697
HLA-DMA	0.00263774817228243
PSMB10	0.0026501610877177
IFI16	0.0026688350951815
SMAP2	0.0026688350951815
ARHGEF3	0.00268132085636463
MGAT4A	0.00268757466381838
SLC9A9	0.00268757466381838
BLNK	0.00269383575584691
TRAF3IP3	0.00270010413245022
PPIF	0.00270637979362832
SIGLEC7	0.00271266273938121
HLA-F	0.00271266273938121
KIAA0319L	0.00271895296970889
TCIRG1	0.00271895296970889
FXYD5	0.00272525048461135
LILRB1	0.00273155528408859
RCSD1	0.00273786736814062
ICAM1	0.00274418673676744
GBP5	0.00275051338996904
TRBC1	0.00276318855009661
BCAT1	0.00278225592459885
IGSF21	0.00281418057359831
PLVAP	0.00281418057359831
GLA	0.00284628733696742
PLAU	0.00285273054336559
ADAM8	0.00285918103433856
PLA2G7	0.00286563880988631
FPR3	0.00287857621470617
NCF1C	0.00289154275782517
NUMB	0.00290083787525206
SELPLG	0.00290453843924332
ETV5	0.00291756325896061
CSK	0.00293061721697705
FCMR	0.00294370031329263
LPAR5	0.00295025278831259
CTSS	0.00296995392082121
KIAA1551	0.00297653553414033
ACE	0.00298312443203423
ADPGK	0.00299632408154638
ITGA4	0.00300293483316464
ZNF267	0.00300293483316464
DAPK1	0.00302945068538552
PLXND1	0.00304275231894468
MLKL	0.00304275231894468
PRR5L	0.00305608309080298
GVINP1	0.00306275940359431
SLC2A5	0.00307613388290132
SLC29A3	0.00311643215061724
ARHGAP4	0.00312317402458164
NR1H3	0.00312992318312083
CHKA	0.00312992318312083
TGFBI	0.00313667962623481
MCUB	0.00314344335392357
DOK2	0.00315021436618711
CAPZA1	0.00315021436618711
RNASE6	0.00315699266302545
ADGRE2	0.00318417869612664
SUSD6	0.0031909934158389
TMEM176A	0.0032114812824244
CLN3	0.00321832514043581
TMEM51	0.003225176283022
GLRX	0.00323890042191875
TMC6	0.00324197451247842
PAK1	0.00324197451247842
SGK223	0.00325265369911464
GCNT1	0.00325265369911464
GM2A	0.00326643611460967
C5AR1	0.00326643611460967
RPN2	0.00327333824921936
SPI1	0.00329408836049716
FKBP11	0.00330795819088962
LAX1	0.00331490403294803
FCGR2C	0.00332185715958123
FLVCR2	0.00332881757078921
CR1	0.00333578526657198
PLAC8	0.00334276024692953
TLL1	0.00334974251186187
MCOLN1	0.00335673206136899
CTSD	0.00336372889545091
PPP1CA	0.0033707330141076
SIRPB2	0.00338476310514536
ADCY4	0.00339178907752641
XPO6	0.00341253190422942
MS4A14	0.00344117485228781
ARHGAP18	0.00344825910126715
PSD4	0.0034695555556539
SLX1B-SULT1A4	0.00347666894293238
POU2AF1	0.00347666894293238
PCK2	0.00349091757121372
PARP9	0.00351234514794661
PPARGC1B	0.00354101723430414
TMEM86A	0.00354820346733048
ACKR1	0.00355539698493161
KCNE3	0.00357702124518373
OAS1	0.00358308201140564
ST14	0.00360595557623355
IRF1	0.00360595557623355
RGS10	0.00362773281255617
FAM53B	0.00363500646047994
JAML	0.00364957561005186
TNFSF15	0.00364957561005186
PRR11	0.0036568711117
HLA-DOB	0.0036568711117
C7	0.00370079709765932
SEC14L1	0.00370079709765932
CDH5	0.00371549736957738
FGR	0.00373760241176537
FBP1	0.00374498532831093
NAIP	0.00375237552943129
TNFRSF14	0.00376717778539635
CLEC7A	0.00377458984024106
CLEC4A	0.00378200917966056
GPR183	0.00380431090536777
ACP5	0.00381921514537983
BTG1	0.00383414852369105
DAPP1	0.00383414852369105
ALDH3B1	0.00384162613970883
TMBIM6	0.0038491110403014
FAM72A	0.00385660322546876
EVI2B	0.00387912348841954
CYYR1	0.00388664481188604
PYCARD	0.00389417341992733
ADAM10	0.00390170931254341
GK3P	0.00390925248973426
DRAM2	0.00396225869816428
IL27RA	0.00397746889031736
RHOH	0.00398508491325608
MKL2	0.00398508491325608
CYBA	0.00400797668952095
SLC31A2	0.00400797668952095
MCTP1	0.00401562185075881
ARHGAP31	0.00402327429657146
ADAM28	0.00404627534145812
ARHGAP45	0.00406164579425648
MRC1	0.00406934194751785
DCAF7	0.00409468862548559
TMEM37	0.0041234189884414
MMRN1	0.00413117341830105
AP1B1	0.0041700548362211
APOBEC3C	0.0041700548362211
DMXL2	0.00418565839541262
LILRB2	0.00420911836851079
LYZ	0.00423264390278204
REEP4	0.00423264390278204
CD74	0.00424836401517013
ADGRG6	0.00424836401517013
COTL1	0.00425623499822636
NRIP3	0.00425623499822636
RUNX2	0.00426411326585737
EVI2A	0.00430361387263423
SLC31A1	0.00430361387263423
DENND1A	0.00431153584771395
RAB42	0.00432740165159777
PPT1	0.00433534548040185
LYN	0.00433534548040185
SLC16A10	0.00435125499173439
TLR2	0.00437517389304408
IQGAP2	0.00439115625012446
MYO5C	0.00441518442005594
ARHGAP22	0.00445537706143746
VWF	0.00446343744343812
MMP7	0.00447958006116381
IFI27	0.00448766229688883
DSC2	0.00450384862206322
COLEC12	0.00452006408553676
RNF125	0.00452006408553676
UAP1L1	0.00453630868730945
CMTM3	0.00453630868730945
CD209	0.00456073022427937
BCL2A1	0.00456888530575225
SCAMP2	0.00456888530575225
CASP2	0.00457704767179991
ATP6V1B2	0.00458521732242236
SLC50A1	0.00464260884487352
SLC11A1	0.00465907198388978
BST2	0.0046673144802601
OSCAR	0.00469208567681974
HMOX1	0.00469208567681974
CEMIP	0.0047003573114892
SLC35F6	0.00471692243455247
PAPSS2	0.00471692243455247
MS4A6A	0.00473351669591487
TRPM2	0.00477512982937965
FCGBP	0.00477672879354517
CD38	0.00477672879354517
NOSTRIN	0.00478347430979696
BATF	0.00480855145849762
NUSAP1	0.00483369416837136
DTX3L	0.00483369416837136
HLA-DPB1	0.00484208964081217
FAM111A	0.00485049239782777
ABI3	0.00488417627163804
CAPG	0.00489261545152757
ZNF366	0.00490106191599188
PIK3R6	0.00490106191599188
PPARG	0.00491797669864488
IGF2BP3	0.00492644501683355
SDCBP	0.00492644501683355
SPRED1	0.0049472206241231
MGAT1	0.00496889587639872
EAF2	0.00498592721224829
SUSD1	0.00502863303193096
UNC93B1	0.00502863303193096
GPR146	0.00503719604959185
WAS	0.00507152096598328
ARL11	0.0050973411413121
SCIN	0.00511459101440525
FCGR1B	0.00511770517012625
OAS2	0.00511770517012625
SIAE	0.005123226877814
GUSB	0.00514052045835587
KCNJ5	0.00516651546347955
SMAGP	0.00516651546347955
CHST15	0.00518388188976927
TLR8	0.00520127745435814
NRP2	0.00520127745435814
LOC441081	0.0052361559984333
PDXK	0.0052361559984333
MYO1G	0.00524489384588905
GBP4	0.00524489384588905
FCGR2A	0.00527115109570504
IFIT3	0.00527991808145994
CHD7	0.00528818243155461
SH3TC1	0.00528869235178962
HEXB	0.00530626274617335
SLAMF6	0.00534149094983824
CDC7	0.00535031621219143
SLC12A8	0.0053591487591194
WARS	0.0053591487591194
PLAT	0.0053768357066997
OLFML2B	0.00538569010735203
RNF135	0.00540342076238105
ABCC4	0.00542118055570922
SRGN	0.00542118055570922
STARD8	0.00544787488001235
CSF2RA	0.00544787488001235
NEU1	0.00545865240840818
PHYKPL	0.00546570751908838
LFNG	0.00547463476548857
HM13	0.00548356929646355
LSP1	0.00559135186499657
POU2F2	0.00562751249423406
LYST	0.00566378967666812
RNF149	0.00566378967666812
GOLM1	0.00568197197533387
IFI44	0.0057549925529883
SAMSN1	0.00576415290578164
STAT5A	0.00577332054314977
ELMO1	0.00577332054314977
CD72	0.00578249546509268
IL4R	0.00579167767161038
STAT1	0.00579957050839097
SLFN5	0.00580086716270287
ARRB1	0.00583769797282066
NFKBIE	0.00584692388678708
PARVB	0.00585615708532828
CXADR	0.00586539756844427
CKS2	0.00587464533613504
EPSTI1	0.00587464533613504
MOV10	0.00590243234665608
MYCT1	0.00591170925264599
P2RY8	0.00592099344321069
SCARB1	0.00593028491835018
CD300C	0.00596752366465599
SP110	0.00597685156266941
PDGFB	0.0059955292124206
BAK1	0.00600487896415838
ABRACL	0.00601423600047094
GRK3	0.00601423600047094
IL7	0.00602360032135829
NFE2L3	0.00603297192682042
PYGL	0.00603297192682042
FCGR1CP	0.00604235081685735
TIMELESS	0.00605173699146905
PTPN7	0.00607053119441682
PLEKHB2	0.00607053119441682
TYK2	0.00607993922275288
PLCB2	0.00609877713314936
CFI	0.006117644181845
RAB20	0.00612708863305499
SLC6A6	0.00612708863305499
CEP55	0.00613654036883976
GNPDA1	0.00613654036883976
SLC16A6	0.00615546569413368
ADGRL4	0.00615546569413368
BTN3A1	0.00616493928364282
TMEM2	0.00617442015772674
HSPA6	0.00620290648742723
AURKA	0.00622193379676815
TM6SF1	0.00623145837830079
MAF	0.00623145837830079
SLC12A7	0.00625052939509042
CLCN5	0.00625052939509042
STX4	0.00626007583034742
NPC1	0.0062696295501792
GINS1	0.00628875884356712
PLTP	0.0063848423849939
BTN3A3	0.0063848423849939
ZDHHC7	0.00642347976965861
ARL15	0.00643315732726176
TDP1	0.00645253429619241
FCGR2B	0.00647194040342219
APOE	0.00648131929345911
RNPEP	0.00648131929345911
GNGT2	0.00653033355490642
SLC18B1	0.00654009124283221
S100A9	0.00655962847240815
RASSF5	0.0065694080140583
IFITM1	0.00657919484028323
PTGER2	0.00657919484028323
MOB3A	0.00659879034645745
CPNE5	0.00663806877370334
ZFYVE26	0.00663806877370334
ABCB1	0.00665173827828919
NANS	0.006667604082173
CD28	0.00671697528778482
DTL	0.00673677476205305
CASP4	0.00673677476205305
ADAM17	0.0067665286077663
SPOCD1	0.00677646112548695
SDSL	0.00678640092778239
FPR1	0.00681626404211742
FABP4	0.00682214997854447
GEMIN7	0.006826232982712
TARBP1	0.006826232982712
DCP2	0.00686618159083819
CARD6	0.00689621953496808
UGCG	0.00689621953496808
DDX39A	0.00690624675216095
CD200R1	0.00692632304027105
SLC2A3	0.00693637211118828
DUSP10	0.00694642846668029
HLA-DMB	0.00695649210674709
XAF1	0.00696656303138868
BCL11A	0.00697664124060505
KBTBD8	0.00697664124060505
ZFP36L1	0.00699255439422497
CKLF-CMTM1	0.00699681951276215
OAS3	0.00700691957570288
CR1L	0.00704739267321365
PRF1	0.00705752915902832
AFAP1L1	0.00707782398438199
CLEC5A	0.00708798232392101
FLI1	0.00709814794803481
AP2S1	0.00712868852782493
RASGRP1	0.00712868852782493
CD300LF	0.00715929466878813
CCNB2	0.00717973518563753
TRPV2	0.00721045059522252
SEMA4A	0.00722070363423375
CYP1B1	0.00725150645871617
GRAMD1B	0.00725150645871617
DOPEY2	0.0073339678452932
NOD1	0.00734430829920187
AIM2	0.00735465603768532
VAC14	0.00736501106074356
IDH2	0.00737537336837658
FRMD4B	0.00738574296058439
IL18	0.00741689544465654
LILRB5	0.00743770019024523
PLSCR1	0.00746896194293917
LGALS3	0.00750028925680617
SERPINF1	0.00750028925680617
KCNN4	0.00751074626391142
PTAFR	0.00751074626391142
LY96	0.00752121055559144
CARD16	0.00753168213184626
SLC1A3	0.00755264713808024
AQP9	0.00760518713372396
SPINT1	0.00763679854600761
TLR5	0.00764735025258508
RELT	0.00765790924373732
TMEM268	0.00765790924373732
PDE2A	0.00766847551946435
RALGAPA2	0.00766847551946435
LY9	0.00772141616672129
B4GALT1	0.00776389980687299
GIMAP7	0.00778518533439756
HSD3B7	0.0078171682599953
MIR21	0.00782784380434413
TBC1D9	0.00784446720400568
LPAR6	0.0078599141448393
NOL4L	0.0078599141448393
GALNS	0.00787061882748726
LDB2	0.00788133079471001
ICAM2	0.00790277658287987
HVCN1	0.00791351040382698
LPL	0.00794575557411702
TM4SF18	0.0079672887771843
FANCI	0.00797806630558013
TP53I3	0.00797806630558013
ACSF2	0.00799964321609614
CENPK	0.00801044259821632
UGGT1	0.00802124926491129
ENC1	0.0080537129724449
SH2D3C	0.00807539186700791
SPTLC2	0.00810796484316331
TMPPE	0.00811883707103135
MNDA	0.00811883707103135
CRYBB1	0.00812971658347418
GINS3	0.00812971658347418
DPEP2	0.00815149746208419
DPAGT1	0.00816239882825138
ARL4C	0.0081842234143101
HLA-C	0.00818518133589446
EMCN	0.00821701492770909
UPP1	0.00823891235951568
PAPD4	0.00824987200228115
S100A10	0.00826083892962141
STEAP3	0.00827181314153646
CDCA7	0.00832679346973346
FCRL5	0.00832679346973346
RUNX1	0.00835552747497667
LRRK1	0.00840407188135029
TOP2A	0.00841514079273755
KLRG1	0.0084262169886996
CTSZ	0.00843730046923644
ITGAE	0.00845948928403446
EZH2	0.00848170723713162
HLA-DOA	0.00852623055822339
TPST2	0.00852623055822339
TAF10	0.0085373795999333
PMAIP1	0.008548535926218
NCAPG	0.00857087043251174
CXCR4	0.00860442682626325
SLC38A6	0.00861562685999666
ADAMDEC1	0.00863804878118784
SRD5A3	0.0086492706686456
RCAN3	0.00866049984067816
ECT2	0.00866049984067816
HN1	0.0086717362972855
ZNF101	0.00872802784894398
VNN1	0.00873930801300003
CELSR1	0.00878450151497211
FUCA2	0.00880714197340686
BORA	0.00884115729536989
RACGAP1	0.00884115729536989
IFI35	0.00887523817850599
SLC25A13	0.00890938462281516
NETO2	0.00892078134006779
TAP1	0.00892078134006779
APMAP	0.00893218534189521
MKI67	0.00897787419495273
MVP	0.00898931461965407
SLC28A3	0.00898931461965407
ICA1	0.00901221732278113
DNAJC5B	0.00902367960120683
ALOX5AP	0.00904662601178259
AP2A2	0.00905811014393265
CCNA2	0.00910411951828075
CNPY3	0.00910411951828075
APH1A	0.00912716791290353
PSMB9	0.00916179513914857
PLEKHA2	0.0091733521170465
STIL	0.00920806675818897
ATXN7L1	0.00921965287438604
PTPN22	0.00923124627515789
DPP4	0.00926607018492215
PLEK2	0.00927769272399315
SLC36A1	0.00931260404865485
TBC1D30	0.00934758093448962
MLEC	0.00935925446558411
MTFR2	0.0093709352812534
CTSK	0.00938262338149747
TSPAN15	0.00939431876631632
TLR6	0.00940602143570996
RAD51AP1	0.0094294486282216
SRGAP2	0.00946464405129995
AKR1B1	0.00948814408955945
LRRC6	0.00949990503555137
TM2D2	0.00951167326611809
FAM213B	0.00952344878125959
SGPL1	0.00952344878125959
RALA	0.00953523158097587
H2AFY	0.00957062368757344
PRR14L	0.00958243562558888
MICB	0.00960608135534409
TNFRSF1A	0.00961791514708388
CECR1	0.00965346022975196
CHKB-CPT1B	0.00970095565735639
TGIF2-	0.00972474707860733
COQ2	0.00973665371609498
MZB1	0.00978435311179343
HEXA	0.009796296172155
PNKD	0.00980824651709137
MSR1	0.00982020414660251
MCM5	0.00982020414660251
HLA-DPA1	0.00983216906068845
SULF2	0.00985612074258467
DYSF	0.00986810751039496
LARP4B	0.00988831492085121
YEATS2	0.00989210289973991
ELF4	0.00992815061806821
MLPH	0.00995221885316102
SLC46A3	0.00997631622655296
MMP12	0.00998837584011111
HTRA4	0.0100125169209518
ELOVL7	0.0100245983882343
HIGD2A	0.0100366871400916
MAP3K11	0.0100487831765237
PGBD5	0.0100608864975305
IER3	0.0100851149932686
CCR5	0.0100972401679999
SMCR8	0.0101336593996422
CBL	0.0101458137126726
SLC11A2	0.0101458137126726
C4B	0.0101823203592124
THSD7A	0.0101945038105419
LOC101926921	0.0102288542229451
ZNF521	0.0102310978719792
KIAA0930	0.0102433104616079
PIEZO1	0.0102555303358113
B2M	0.0102799919379425
GNG2	0.0103167389754503
SLC1A5	0.0103290025571025
MILR1	0.0103290025571025
DBI	0.0103412734233294
MBOAT7	0.010390429733985
DUSP23	0.0103991129471299
IQGAP3	0.0104150515967616
SLCO2A1	0.0104397025978373
CRTAM	0.0104767337337617
GPSM3	0.0104890920148861
EPHB4	0.0105014575805852
SHKBP1	0.0105138304308592
EFHD2	0.0105262105657079
CNIH3	0.0105385979851314
ARL4A	0.0105509926891297
FCRLA	0.0105509926891297
SLC39A11	0.0105882205085734
AKR1A1	0.0106006443508708
TSPAN4	0.010613075477743
GPI	0.0106255138891901
RNF44	0.0106379595852119
NLN	0.0106379595852119
BCAP31	0.0107002973339427
CYP27A1	0.0107127867374132
AUP1	0.0107127867374132
HSPBAP1	0.0107252834254585
ATP2B1	0.0107396085417751
HLA-J	0.0107502986552735
MPV17	0.0107878761343069
TIE1	0.0108129642098697
GRINA	0.0108129642098697
NKG7	0.0108255191745133
SH3D21	0.0108380814237317
PALMD	0.0108506509575249
SLC22A23	0.0108758118788355
LXN	0.0108884032663531
SHE	0.0109010019384454
STK4	0.0109098454122355
AGTRAP	0.0109136078951125
GARS	0.0109262211363544
GAPT	0.010938841662171
CCL3L3	0.0109514694725625
HMGXB3	0.0109641045675287
TNFRSF17	0.0109893966111856
SEPP1	0.0110527542003864
PSMB8	0.011065447571951
HLA-DRA	0.0110781482280903
TTYH2	0.0110800749981212
HLX	0.0110908561688044
GNPTG	0.0111035713940933
MRO	0.0111290236983954
P2RY13	0.0111545051409967
CDYL2	0.0111672567891595
MELK	0.0111800157218971
ADA	0.0112055554410967
HDC	0.0112183362275586
CLEC2B	0.0112311242985954
IGHA2	0.011250297299432
FZD5	0.011250297299432
FAR2	0.0112567222943932
BANK1	0.0112823494284902
HIF1A	0.0112951739224009
