feature_id	meta_logFC	meta_se	meta_z	meta_p	tau2	I2	k	fdr	n	pos	neg	sign_concordance
TRIM25	0.382668968263417	0.0516264111165666	7.41227135466368	1.24154390594397e-13	0	0	2	3.18195107720481e-11	2	2	0	1
RAB9B	-0.649819149562044	0.0878498849489978	-7.39692658606558	1.39372550661566e-13	0	0	2	3.52094883699876e-11	2	0	2	1
PAM	-0.530187642568536	0.0717359596530877	-7.3908210768003	1.45924872894811e-13	0	0	2	3.63455697503075e-11	2	0	2	1
DOCK2	0.993024105548875	0.134817120646482	7.36571216464996	1.76203642624542e-13	0.00345965610689571	0.0896857942140023	2	4.30645710190936e-11	2	2	0	1
RASL12	-0.736228100126528	0.0999694573315547	-7.36453032534511	1.77771640148939e-13	0	0	2	4.30645710190936e-11	2	0	2	1
LCP2	0.886239818299829	0.120644082297462	7.34590376438609	2.0437338812417e-13	0	0	2	4.82366334978092e-11	2	2	0	1
STXBP2	0.572123588934722	0.0778847643537231	7.34577030157469	2.04577443583787e-13	0	0	2	4.82366334978092e-11	2	2	0	1
MORC4	-0.455227786776881	0.0620744022013126	-7.33358309759534	2.24079432563416e-13	0	0	2	5.21397458612034e-11	2	0	2	1
PRKCD	0.465490468667292	0.0635268857888681	7.32745612958822	2.34562416439542e-13	0	0	2	5.3870152887232e-11	2	2	0	1
PLXND1	0.656700896763061	0.0896851102056069	7.32229569944829	2.43764266352365e-13	0	0	2	5.52657344381438e-11	2	2	0	1
LILRB1	0.695273415981246	0.0950050385818203	7.31827939191311	2.51170508576265e-13	0	0	2	5.62240414387679e-11	2	2	0	1
TOM1L1	-0.654954526780768	0.0896149592967043	-7.30854013571878	2.70060283215888e-13	0	0	2	5.9696825604872e-11	2	0	2	1
ENAH	-0.774564137171785	0.106006844696828	-7.3067370261513	2.73707479602121e-13	0	0	2	5.97560872751101e-11	2	0	2	1
PCDH11Y	-1.31683482059794	0.180267999181405	-7.30487289245829	2.77528970876478e-13	0	0	2	5.98514917192639e-11	2	0	2	1
CD4	0.836028948895904	0.115068198443401	7.26550828296078	3.71638156254314e-13	0	0	2	7.91619625375441e-11	2	2	0	1
PTPRJ	0.72538746344901	0.0998616758474038	7.26392239358628	3.76023798527126e-13	0	0	2	7.91619625375441e-11	2	2	0	1
FAM20A	0.88589361423614	0.12217713108694	7.25089553466227	4.14024930276072e-13	0.000900752351017142	0.0294304581474251	2	8.61366690235536e-11	2	2	0	1
MTUS2	-0.931542964418959	0.128659522898442	-7.24037322254239	4.47451681823064e-13	0	0	2	9.20085528065007e-11	2	0	2	1
DSC2	0.82011039321516	0.113330414296573	7.23645455904738	4.60565879955192e-13	0	0	2	9.36166324267541e-11	2	2	0	1
CCRL2	0.768087709587574	0.106352441415882	7.22209757822136	5.11917169009503e-13	0	0	2	1.02872082008682e-10	2	2	0	1
FIBIN	-1.06939039732869	0.148308895858886	-7.21056138362868	5.57216706685823e-13	0	0	2	1.09486891567023e-10	2	0	2	1
JAML	0.808502741390807	0.112116657411994	7.21126333993182	5.54351277498545e-13	0	0	2	1.09486891567023e-10	2	2	0	1
NALCN	-0.794091502307686	0.110258395383125	-7.20209558236707	5.92941016898403e-13	0	0	2	1.15226032338806e-10	2	0	2	1
IL10RA	0.941439452040966	0.130812567409772	7.19685784540792	6.16159413424295e-13	0	0	2	1.18436555076035e-10	2	2	0	1
SYK	0.912680536633728	0.126890528123385	7.1926608717891	6.35406305665997e-13	0	0	2	1.20822850638683e-10	2	2	0	1
MAN2B1	0.673955568043442	0.0938213062739175	7.18339569986143	6.80009170108059e-13	0	0	2	1.27928533661605e-10	2	2	0	1
FILIP1	-0.892128035465851	0.124277710233486	-7.17850396333964	7.04783481732513e-13	0	0	2	1.30356487262839e-10	2	0	2	1
GPR65	0.777480078500578	0.108340499027339	7.17626451309209	7.16418838715365e-13	0	0	2	1.30356487262839e-10	2	2	0	1
NEGR1	-1.01483660632514	0.141488309608811	-7.17258273231881	7.35959112391134e-13	0	0	2	1.30356487262839e-10	2	0	2	1
PPP1R9A	-0.772100179001099	0.107609426713172	-7.17502362557044	7.22947004182488e-13	0	0	2	1.30356487262839e-10	2	0	2	1
SBSPON	-1.04944602806497	0.146313826033603	-7.17256910378344	7.36032405962129e-13	0	0	2	1.30356487262839e-10	2	0	2	1
STK39	-0.401678358425649	0.056003632135501	-7.17236263272687	7.37143673732405e-13	0	0	2	1.30356487262839e-10	2	0	2	1
TES	-0.600073965203237	0.0836872013944955	-7.17043891065888	7.47576997704218e-13	0	0	2	1.30892590370311e-10	2	0	2	1
TNFSF8	0.736715751194862	0.102806143348147	7.16606738859972	7.71827916827782e-13	0	0	2	1.33813773344926e-10	2	2	0	1
PLA2G7	1.2254815563149	0.17104599556823	7.16463166672651	7.79959738208333e-13	0	0	2	1.33910757383264e-10	2	2	0	1
KLHL6	0.788602209921771	0.110158417033316	7.15880121700796	8.13855972776079e-13	0	0	2	1.38386817524733e-10	2	2	0	1
TBXAS1	0.724109789537304	0.101171489696397	7.15725143229842	8.23106498480782e-13	0	0	2	1.38626812563182e-10	2	2	0	1
RASSF4	0.725839824486688	0.101462674092817	7.15376202112213	8.44313894262798e-13	0	0	2	1.40857046284371e-10	2	2	0	1
MCAM	-0.800992444654509	0.112079676500613	-7.14663415940649	8.89314718121874e-13	0	0	2	1.46977957712778e-10	2	0	2	1
PLCE1	-0.789517980827444	0.110721030112942	-7.1306957677515	9.98628289536405e-13	0	0	2	1.6351613585335e-10	2	0	2	1
GPD1L	-0.517991424463183	0.0726836497162265	-7.12665677199121	1.02836097711099e-12	0	0	2	1.66839775405786e-10	2	0	2	1
GBGT1	0.443122211728934	0.0622023409497926	7.1238832005793	1.04927971558902e-12	0	0	2	1.67358094652019e-10	2	2	0	1
SLC15A3	0.748249880462623	0.105036319199181	7.12372526158035	1.05048340343667e-12	0	0	2	1.67358094652019e-10	2	2	0	1
SYNM	-0.755790101860631	0.106199152414845	-7.11672442458199	1.10522150687363e-12	0	0	2	1.74506581496011e-10	2	0	2	1
LGALSL	-0.501247703568591	0.0704584842333247	-7.11408581979566	1.12657038990474e-12	0	0	2	1.76303281195357e-10	2	0	2	1
HCST	0.774368127916329	0.108988168832833	7.10506595540713	1.20265091823001e-12	0	0	2	1.86558586298065e-10	2	2	0	1
APOL6	0.517016505891765	0.0727981812661942	7.10205250871914	1.22917508042627e-12	0	0	2	1.87385621743605e-10	2	2	0	1
DIXDC1	-0.517646256239724	0.0728761998253159	-7.10309068640407	1.21997292920793e-12	0	0	2	1.87385621743605e-10	2	0	2	1
LPXN	0.753205742208522	0.106074048670766	7.10075415850614	1.24077923252274e-12	0	0	2	1.87496102466166e-10	2	2	0	1
RNF213	0.577320422808339	0.0813194992910072	7.09940946318865	1.25291091094976e-12	0	0	2	1.87496102466166e-10	2	2	0	1
SYNC	-0.881645065366595	0.124202608979737	-7.09844239673283	1.26170754317314e-12	0	0	2	1.87496102466166e-10	2	0	2	1
PGR	-0.869445254742532	0.122610508527664	-7.09111531452755	1.33035430697478e-12	0	0	2	1.96049879704516e-10	2	0	2	1
TTLL7	-0.990829743145773	0.139755041100476	-7.08976030734677	1.34344479826918e-12	0	0	2	1.96342791839605e-10	2	0	2	1
FOLR2	0.80956097038767	0.114418586553086	7.07543236440929	1.48983512229093e-12	0	0	2	2.159528221524e-10	2	2	0	1
TRAF3IP3	0.563860100073716	0.0798027861823355	7.06566934624806	1.59843618813653e-12	0	0	2	2.29810939439077e-10	2	2	0	1
TMOD1	-0.672530447595232	0.0952361497512441	-7.06171395370219	1.64461271644068e-12	0	0	2	2.34542994173686e-10	2	0	2	1
TBC1D2	0.572239733197457	0.0810811524344863	7.05761716522008	1.69381934695766e-12	0	0	2	2.39628010652794e-10	2	2	0	1
PJA2	-0.309481769327669	0.0438771549630622	-7.05336910718585	1.74636785413949e-12	0	0	2	2.41271633848459e-10	2	0	2	1
SMTN	-0.858543324738197	0.121694935374864	-7.05488130704515	1.72748114146885e-12	0	0	2	2.41271633848459e-10	2	0	2	1
YAP1	-0.638379937297735	0.0904962043015793	-7.05421782299652	1.7357429656502e-12	0	0	2	2.41271633848459e-10	2	0	2	1
PFN2	-0.679535130749302	0.0963669047607047	-7.05154048930701	1.76947721198528e-12	0	0	2	2.42569263695719e-10	2	0	2	1
LILRA6	0.528206969985635	0.0749870293418368	7.04397780018388	1.86827923669147e-12	0	0	2	2.54143461705015e-10	2	2	0	1
TMSB10	0.542525544231305	0.0772318893454719	7.02463126085771	2.14632317796363e-12	9.06514742301489e-05	0.00752492504152579	2	2.89737244878694e-10	2	2	0	1
HSPA4L	-0.797640238985146	0.113729745337251	-7.01347072060918	2.3247763473588e-12	0	0	2	3.11449582777977e-10	2	0	2	1
HAVCR2	1.06307694261672	0.151959767605502	6.99577894444101	2.6378917757992e-12	0.0118336673864321	0.252479427917401	2	3.50740437317542e-10	2	2	0	1
PPP2R2B	-0.679776930888166	0.0972107258563906	-6.99281817823684	2.69418584413118e-12	0	0	2	3.55552107967282e-10	2	0	2	1
OCA2	-0.514079333266533	0.0735282450590681	-6.99158986935637	2.7178843629273e-12	0	0	2	3.56022719066713e-10	2	0	2	1
LONRF2	-0.766282617131458	0.109772248012971	-6.98065887327837	2.93798905857205e-12	0	0	2	3.82024989057266e-10	2	0	2	1
TC2N	-0.893199065578999	0.128058174469432	-6.9749476695235	3.0598469017934e-12	0	0	2	3.94965931469449e-10	2	0	2	1
MYO5A	0.722821956429892	0.103782599016866	6.96477023390431	3.28940158429446e-12	0	0	2	4.21520127656979e-10	2	2	0	1
KANK2	-0.496412800443804	0.0713565551776813	-6.95679323655286	3.4810526704465e-12	0	0	2	4.40001447643627e-10	2	0	2	1
SORBS1	-0.869749442281592	0.125023300450193	-6.95669878454442	3.48338626272946e-12	0	0	2	4.40001447643627e-10	2	0	2	1
DDX60L	0.89758105181147	0.12907374054783	6.95401750969521	3.55027515035971e-12	0	0	2	4.4526996992171e-10	2	2	0	1
FILIP1L	-0.76861077281019	0.110677330115346	-6.94460890960377	3.7951020242323e-12	0	0	2	4.72623832369887e-10	2	0	2	1
ARHGAP10	-0.3891254934341	0.056046516864275	-6.94290234621405	3.84124967325137e-12	0	0	2	4.75025588963477e-10	2	0	2	1
FBP1	1.06333435579269	0.153334542691329	6.93473458184337	4.06984543424692e-12	0	0	2	4.99799629577934e-10	2	2	0	1
PLAUR	0.927501395483593	0.133912307421712	6.92618485441173	4.32341455578102e-12	0	0	2	5.25459757909628e-10	2	2	0	1
SH3BP2	0.48027418788573	0.069346654716645	6.9257008841762	4.33822238491324e-12	0	0	2	5.25459757909628e-10	2	2	0	1
DAB2	0.685095877348711	0.0989741567123047	6.92196731051853	4.45414044728446e-12	0	0	2	5.35830065780805e-10	2	2	0	1
ELOVL4	-0.425374716266932	0.0614658120552367	-6.92050917483471	4.50023170079513e-12	0	0	2	5.37716874303116e-10	2	0	2	1
BARD1	-0.601630366161986	0.0870125350161426	-6.91429534894451	4.70194651743841e-12	0	0	2	5.58016095348753e-10	2	0	2	1
NPNT	-1.0054889878305	0.145441534758604	-6.91335518082476	4.73322858529252e-12	0	0	2	5.58016095348753e-10	2	0	2	1
TCEAL2	-0.934299189611972	0.135185330652989	-6.91124684238299	4.80412259629232e-12	0	0	2	5.62623205250552e-10	2	0	2	1
OAS1	0.797049161650601	0.115392404962382	6.90729309186717	4.93988673313141e-12	0	0	2	5.74716822294052e-10	2	2	0	1
PARM1	-0.895201868309618	0.129623811662099	-6.90615294235612	4.97973106981167e-12	0	0	2	5.75565779336926e-10	2	0	2	1
FAM129A	-0.558452482796882	0.0811406794960732	-6.88252164346132	5.88022274331892e-12	0	0	2	6.75232850602934e-10	2	0	2	1
NCKAP1L	0.935584208251058	0.135972901694512	6.88066663718788	5.9573113527146e-12	0	0	2	6.79671573944548e-10	2	2	0	1
HK3	0.660824061530612	0.0960916233878308	6.87702047517182	6.1117329022541e-12	0	0	2	6.92819773355522e-10	2	2	0	1
NAP1L3	-0.788159945557189	0.114692778431877	-6.87192303066687	6.3342131316105e-12	0	0	2	7.13466401397453e-10	2	0	2	1
KCTD10	-0.469543021547528	0.0683655804457354	-6.86812016348232	6.50534159677457e-12	0	0	2	7.24447736528462e-10	2	0	2	1
NPR1	-0.924126828652641	0.134556658927722	-6.86793827980703	6.5136388887144e-12	0	0	2	7.24447736528462e-10	2	0	2	1
WASF3	-0.47162512694247	0.0686882019805643	-6.86617371460558	6.59467630944722e-12	0.000752843282246356	0.0582215135539827	2	7.28876599101654e-10	2	0	2	1
TFEC	0.95742643323023	0.139509048604764	6.86282676862536	6.75110774291747e-12	0	0	2	7.4153161071896e-10	2	2	0	1
PRUNE2	-1.0793832492981	0.157389558927218	-6.85803592471625	6.98137054245864e-12	0	0	2	7.62089856005177e-10	2	0	2	1
MAP3K14	0.395349512217838	0.0576807007726057	6.85410383234459	7.1760947049191e-12	0.000252598203839484	0.0361158307812219	2	7.78540237802388e-10	2	2	0	1
ACSL5	0.77530172130838	0.11358058630954	6.8260056273654	8.73115062916839e-12	0	0	2	9.41473583696425e-10	2	2	0	1
SHROOM3	-0.817737655857688	0.11985604681267	-6.82266500192332	8.93668900449451e-12	0	0	2	9.57796414275641e-10	2	0	2	1
DNAJC18	-0.481594114831311	0.0706252638397058	-6.81900624009502	9.16724197950499e-12	0	0	2	9.75819997964645e-10	2	0	2	1
SLA	0.944701339547645	0.138554684834836	6.81825620457205	9.2152193881529e-12	0	0	2	9.75819997964645e-10	2	2	0	1
TNFRSF21	0.850171220479112	0.124711085022481	6.81712632301977	9.2879591310177e-12	0	0	2	9.77668269481649e-10	2	2	0	1
CFL2	-0.872438530299955	0.12800836377144	-6.81548068107256	9.39490991081359e-12	0.011017944199718	0.313851875405259	2	9.83074478478269e-10	2	0	2	1
ARHGAP4	0.483131489870171	0.0709194593145002	6.81239668971067	9.59859848234928e-12	0	0	2	9.9848009154038e-10	2	2	0	1
KMO	1.00047421065287	0.146911225977863	6.81005963971488	9.75582931325605e-12	0	0	2	1.00890108523754e-09	2	2	0	1
GPX1	0.716942735892475	0.10529006539302	6.80921541093474	9.81324501083393e-12	0.00298869292146559	0.13107319051148	2	1.00893851611388e-09	2	2	0	1
COMMD9	0.465961519690431	0.0685329776605332	6.79908469756699	1.05285909187531e-11	0	0	2	1.07622891218052e-09	2	2	0	1
TLR1	0.735160693369571	0.108201483464889	6.79436796823704	1.08788394027569e-11	0	0	2	1.10564020688708e-09	2	2	0	1
PARP9	0.491404048258178	0.0724965829733976	6.77830634360378	1.21592817305808e-11	0	0	2	1.22871278927766e-09	2	2	0	1
DRAM1	0.69932338661203	0.103218433553812	6.77517922462409	1.2425213245682e-11	0	0	2	1.24845153998091e-09	2	2	0	1
LPAR1	-0.567216671705634	0.0837367404132024	-6.77380883118545	1.25435395961836e-11	0	0	2	1.25322008033283e-09	2	0	2	1
LAYN	-0.872288205614998	0.128854395792965	-6.76956498260671	1.29170187472932e-11	0	0	2	1.27611485769348e-09	2	0	2	1
POLR1E	-0.430153284228954	0.0635412905861887	-6.76966552395542	1.2908045943181e-11	0	0	2	1.27611485769348e-09	2	0	2	1
SVIL	-0.773299756167379	0.114301521812137	-6.76543709923961	1.32907328872702e-11	0	0	2	1.30574066876937e-09	2	0	2	1
SLAMF7	0.850134849572875	0.125806770723003	6.75746499721125	1.40426952232953e-11	0	0	2	1.3719945985014e-09	2	2	0	1
NABP1	0.813401211174265	0.120452679829705	6.75286936184603	1.4494944826467e-11	0	0	2	1.40070275579914e-09	2	2	0	1
TSPAN2	-0.893718143946247	0.132337954829406	-6.75330176515363	1.4451791856116e-11	0	0	2	1.40070275579914e-09	2	0	2	1
TNFAIP2	0.683388556314775	0.101291066149657	6.74678016820431	1.51162032219392e-11	0	0	2	1.44494560960418e-09	2	2	0	1
ZAK	-0.528503857105215	0.0783259143582294	-6.74749680786443	1.50417545666607e-11	0	0	2	1.44494560960418e-09	2	0	2	1
GIMAP1-GIMAP5	0.795585733899754	0.117940968152688	6.7456266161032	1.52367994602698e-11	0	0	2	1.44864280459899e-09	2	2	0	1
ST14	0.785645276182538	0.116531504992119	6.74191306664814	1.56314606421786e-11	0	0	2	1.47821791441865e-09	2	2	0	1
IGHM	1.91829306506582	0.284654018098031	6.73903385549675	1.59443251524701e-11	0	0	2	1.49978428721426e-09	2	2	0	1
RENBP	0.494470279238968	0.0734046337648446	6.73622704559808	1.6255221902455e-11	0	0	2	1.51293339012113e-09	2	2	0	1
TAPBP	0.467580158090882	0.0694085971689546	6.73663173097559	1.62100333290103e-11	0	0	2	1.51293339012113e-09	2	2	0	1
SGCB	-0.587327925603903	0.0873119199646477	-6.72677826626318	1.73460759079593e-11	0	0	2	1.60601050448352e-09	2	0	2	1
CD163	1.18068085873769	0.17562201700148	6.72285217364141	1.78201354746884e-11	0	0	2	1.64130872778328e-09	2	2	0	1
HCP5	0.644468034466439	0.0958762325016961	6.72187483436041	1.79401034174e-11	0	0	2	1.64379683333317e-09	2	2	0	1
KANK1	-0.753479219709931	0.11211252293606	-6.72074091258879	1.80802830350378e-11	0	0	2	1.64810167624541e-09	2	0	2	1
KCNAB1	-0.848458850216135	0.126370867724802	-6.71403833408682	1.89310540219578e-11	0	0	2	1.71680389397078e-09	2	0	2	1
CSRP1	-0.545642135150516	0.0813280777946608	-6.70914830334694	1.95763633623837e-11	0	0	2	1.76626739643058e-09	2	0	2	1
PRCP	0.502885784616527	0.0750276115526731	6.70267617760264	2.04636620136288e-11	0	0	2	1.832517424359e-09	2	2	0	1
TBX18	-0.645858446805145	0.0963638531948573	-6.70228955559877	2.05178947083851e-11	0	0	2	1.832517424359e-09	2	0	2	1
PGRMC1	-0.387849630079174	0.0578989826533129	-6.69872962019968	2.10239171262485e-11	0	0	2	1.86827613296773e-09	2	0	2	1
SNX10	1.08275255880214	0.16183120112592	6.69062919430265	2.22213077875477e-11	0	0	2	1.96480803457497e-09	2	2	0	1
CASQ2	-1.43812882940128	0.215010594198637	-6.68864171442951	2.25251453269664e-11	0.00818159436619924	0.0835328298529337	2	1.9817645271745e-09	2	0	2	1
OAS2	0.809644525380573	0.121118044820864	6.6847555752576	2.31310387187806e-11	0	0	2	2.02499647872731e-09	2	2	0	1
CTSA	0.423311170654017	0.0633355981764352	6.68362157841774	2.33108291779119e-11	0	0	2	2.03068326690736e-09	2	2	0	1
ITGAX	1.06262527122089	0.15900804629735	6.68283961702009	2.34356020874497e-11	0	0	2	2.0315450358552e-09	2	2	0	1
